Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.882,11469400.000,-90.266
-1.900,13.883,11469400.000,-90.245
-1.800,13.886,11470800.000,-90.254
-1.700,13.885,11466400.000,-90.248
-1.600,13.876,11463300.000,-90.247
-1.500,13.874,11467300.000,-90.256
-1.400,13.880,11466500.000,-90.240
-1.300,13.883,11464200.000,-90.229
-1.200,13.885,11464200.000,-90.236
-1.100,13.882,11464800.000,-90.214
-1.000,13.881,11458600.000,-90.220
-0.900,13.881,11466500.000,-90.256
-0.800,13.885,11465700.000,-90.251
-0.700,13.881,11465800.000,-90.255
-0.600,13.881,11469100.000,-90.227
-0.500,13.883,11469700.000,-90.220
-0.400,13.883,11460300.000,-90.234
-0.300,13.881,11463000.000,-90.237
-0.200,13.883,11464800.000,-90.210
-0.100,13.889,11469100.000,-90.251
0.000,13.883,11470400.000,-90.248
0.100,13.884,11469700.000,-90.232
0.200,13.882,11472600.000,-90.231
0.300,13.880,11473000.000,-90.245
0.400,13.886,11470000.000,-90.240
0.500,13.889,11464400.000,-90.238
0.600,13.880,11471000.000,-90.264
0.700,13.879,11467100.000,-90.277
0.800,13.881,11466000.000,-90.277
0.900,13.884,11472400.000,-90.250
1.000,13.885,11469300.000,-90.248
1.100,13.881,11462500.000,-90.257
1.200,13.885,11463100.000,-90.269
1.300,13.891,11460400.000,-90.248
1.400,13.879,11468500.000,-90.275
1.500,13.877,11466000.000,-90.266
1.600,13.886,11461200.000,-90.246
1.700,13.882,11459200.000,-90.246
1.800,13.889,11461800.000,-90.213
1.900,13.881,11466700.000,-90.271
2.000,13.886,11466700.000,-90.255
2.100,13.880,11462100.000,-90.210
2.200,13.882,11458500.000,-90.216
2.300,13.875,11460600.000,-90.219
2.400,13.878,11464300.000,-90.266
2.500,13.871,11468800.000,-90.246
2.600,13.874,11461500.000,-90.212
2.700,13.878,11459500.000,-90.222
2.800,13.879,11462700.000,-90.207
2.900,13.876,11470300.000,-90.255
3.000,13.876,11472800.000,-90.243
#,#,#,#
