Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.070,9326740.000,-89.925
-1.900,17.065,9322980.000,-89.931
-1.800,17.065,9323770.000,-89.926
-1.700,17.063,9322230.000,-89.916
-1.600,17.055,9324120.000,-89.929
-1.500,17.066,9326620.000,-89.945
-1.400,17.059,9326320.000,-89.920
-1.300,17.059,9325650.000,-89.914
-1.200,17.058,9330330.000,-89.913
-1.100,17.062,9324070.000,-89.936
-1.000,17.064,9326870.000,-89.948
-0.900,17.055,9329970.000,-89.922
-0.800,17.059,9332200.000,-89.920
-0.700,17.055,9332270.000,-89.930
-0.600,17.062,9325420.000,-89.899
-0.500,17.065,9323970.000,-89.928
-0.400,17.057,9331460.000,-89.933
-0.300,17.051,9329620.000,-89.934
-0.200,17.055,9332840.000,-89.940
-0.100,17.061,9327710.000,-89.919
0.000,17.062,9326270.000,-89.936
0.100,17.059,9331590.000,-89.943
0.200,17.060,9330410.000,-89.936
0.300,17.056,9332480.000,-89.927
0.400,17.062,9328740.000,-89.921
0.500,17.058,9327250.000,-89.936
0.600,17.055,9331410.000,-89.942
0.700,17.055,9331470.000,-89.929
0.800,17.053,9332730.000,-89.927
0.900,17.063,9329330.000,-89.939
1.000,17.056,9329660.000,-89.964
1.100,17.058,9328600.000,-89.917
1.200,17.059,9330410.000,-89.927
1.300,17.054,9330440.000,-89.924
1.400,17.064,9326320.000,-89.964
1.500,17.061,9330510.000,-89.975
1.600,17.056,9327380.000,-89.945
1.700,17.057,9328010.000,-89.940
1.800,17.054,9329080.000,-89.948
1.900,17.065,9330380.000,-89.942
2.000,17.059,9329060.000,-89.932
2.100,17.056,9328400.000,-89.945
2.200,17.058,9324470.000,-89.941
2.300,17.060,9326560.000,-89.951
2.400,17.069,9325760.000,-89.930
2.500,17.065,9324950.000,-89.941
2.600,17.060,9325270.000,-89.937
2.700,17.059,9324200.000,-89.931
2.800,17.057,9324340.000,-89.926
2.900,17.063,9331850.000,-89.928
3.000,17.069,9328850.000,-89.931
#,#,#,#
