Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.166,8097880.000,-76.491
-1.900,19.155,8095310.000,-76.481
-1.800,19.151,8096220.000,-76.514
-1.700,19.154,8094900.000,-76.528
-1.600,19.160,8096210.000,-76.570
-1.500,19.156,8102190.000,-76.571
-1.400,19.144,8099410.000,-76.591
-1.300,19.151,8100890.000,-76.606
-1.200,19.146,8102120.000,-76.608
-1.100,19.150,8102480.000,-76.568
-1.000,19.146,8102500.000,-76.576
-0.900,19.148,8101590.000,-76.603
-0.800,19.144,8103230.000,-76.607
-0.700,19.143,8099470.000,-76.565
-0.600,19.151,8097420.000,-76.500
-0.500,19.163,8094530.000,-76.522
-0.400,19.159,8103900.000,-76.594
-0.300,19.164,8083900.000,-76.343
-0.200,19.161,8087280.000,-76.380
-0.100,19.164,8086610.000,-76.388
0.000,19.166,8080140.000,-76.342
0.100,19.162,8083990.000,-76.349
0.200,19.166,8089030.000,-76.421
0.300,19.166,8089870.000,-76.414
0.400,19.155,8088310.000,-76.412
0.500,19.154,8090920.000,-76.418
0.600,19.162,8089710.000,-76.405
0.700,19.156,8092240.000,-76.421
0.800,19.157,8093700.000,-76.435
0.900,19.155,8090370.000,-76.410
1.000,19.152,8089840.000,-76.412
1.100,19.146,8093590.000,-76.417
1.200,19.142,8095430.000,-76.449
1.300,19.140,8094450.000,-76.469
1.400,19.140,8094560.000,-76.475
1.500,19.127,8093610.000,-76.470
1.600,19.116,8092060.000,-76.450
1.700,19.114,8091910.000,-76.445
1.800,19.119,8090810.000,-76.438
1.900,19.127,8095220.000,-76.407
2.000,19.128,8091780.000,-76.412
2.100,19.132,8095100.000,-76.441
2.200,19.140,8093850.000,-76.440
2.300,19.139,8093900.000,-76.444
2.400,19.129,8094200.000,-76.482
2.500,19.128,8098580.000,-76.474
2.600,19.138,8096550.000,-76.510
2.700,19.125,8096150.000,-76.535
2.800,19.122,8095220.000,-76.516
2.900,19.106,8099040.000,-76.509
3.000,19.113,8095740.000,-76.467
#,#,#,#
