Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.860,11490600.000,-90.203
-1.900,13.864,11479000.000,-90.198
-1.800,13.861,11481000.000,-90.212
-1.700,13.858,11482100.000,-90.222
-1.600,13.857,11487700.000,-90.205
-1.500,13.861,11487600.000,-90.191
-1.400,13.860,11488500.000,-90.201
-1.300,13.862,11487800.000,-90.200
-1.200,13.861,11487900.000,-90.209
-1.100,13.861,11481600.000,-90.199
-1.000,13.859,11486900.000,-90.235
-0.900,13.856,11488400.000,-90.196
-0.800,13.860,11486500.000,-90.215
-0.700,13.859,11487200.000,-90.193
-0.600,13.857,11484400.000,-90.194
-0.500,13.861,11489600.000,-90.182
-0.400,13.857,11487700.000,-90.219
-0.300,13.856,11489500.000,-90.197
-0.200,13.863,11484900.000,-90.196
-0.100,13.861,11486400.000,-90.196
0.000,13.861,11485800.000,-90.205
0.100,13.865,11488200.000,-90.199
0.200,13.861,11482800.000,-90.202
0.300,13.858,11483800.000,-90.208
0.400,13.861,11492700.000,-90.193
0.500,13.857,11493000.000,-90.206
0.600,13.865,11493600.000,-90.209
0.700,13.862,11494400.000,-90.207
0.800,13.861,11489900.000,-90.190
0.900,13.857,11489600.000,-90.241
1.000,13.861,11493500.000,-90.223
1.100,13.858,11489400.000,-90.206
1.200,13.853,11486600.000,-90.211
1.300,13.859,11487800.000,-90.224
1.400,13.858,11494600.000,-90.241
1.500,13.855,11489700.000,-90.240
1.600,13.854,11490000.000,-90.228
1.700,13.856,11489000.000,-90.233
1.800,13.850,11493600.000,-90.228
1.900,13.860,11485900.000,-90.199
2.000,13.853,11479800.000,-90.206
2.100,13.857,11486700.000,-90.206
2.200,13.861,11488200.000,-90.209
2.300,13.861,11485900.000,-90.209
2.400,13.843,11490000.000,-90.214
2.500,13.856,11487200.000,-90.194
2.600,13.853,11482200.000,-90.214
2.700,13.850,11485100.000,-90.225
2.800,13.853,11488200.000,-90.221
2.900,13.861,11489800.000,-90.191
3.000,13.859,11482300.000,-90.215
#,#,#,#
