Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.651,9539750.000,-86.070
-1.900,16.642,9540730.000,-86.092
-1.800,16.640,9541700.000,-86.089
-1.700,16.646,9540480.000,-86.099
-1.600,16.648,9544630.000,-86.094
-1.500,16.650,9541080.000,-86.107
-1.400,16.641,9540640.000,-86.091
-1.300,16.640,9541280.000,-86.094
-1.200,16.641,9541210.000,-86.083
-1.100,16.647,9543470.000,-86.106
-1.000,16.648,9541900.000,-86.114
-0.900,16.637,9539800.000,-86.100
-0.800,16.639,9540880.000,-86.099
-0.700,16.636,9541110.000,-86.094
-0.600,16.641,9540080.000,-86.109
-0.500,16.641,9538550.000,-86.097
-0.400,16.642,9540030.000,-86.085
-0.300,16.641,9540950.000,-86.085
-0.200,16.640,9538850.000,-86.076
-0.100,16.639,9538380.000,-86.080
0.000,16.631,9535850.000,-86.095
0.100,16.641,9538580.000,-86.093
0.200,16.640,9539700.000,-86.088
0.300,16.640,9539760.000,-86.090
0.400,16.636,9540660.000,-86.089
0.500,16.632,9536400.000,-86.074
0.600,16.639,9539820.000,-86.098
0.700,16.642,9539690.000,-86.087
0.800,16.638,9541290.000,-86.074
0.900,16.643,9542930.000,-86.094
1.000,16.638,9539570.000,-86.069
1.100,16.641,9542030.000,-86.069
1.200,16.643,9544890.000,-86.074
1.300,16.645,9545160.000,-86.064
1.400,16.644,9544210.000,-86.109
1.500,16.652,9542540.000,-86.083
1.600,16.646,9545760.000,-86.069
1.700,16.644,9545010.000,-86.084
1.800,16.647,9546470.000,-86.089
1.900,16.648,9543760.000,-86.119
2.000,16.648,9543610.000,-86.111
2.100,16.645,9546510.000,-86.102
2.200,16.650,9547650.000,-86.100
2.300,16.644,9547470.000,-86.106
2.400,16.647,9545510.000,-86.111
2.500,16.648,9541800.000,-86.103
2.600,16.644,9547230.000,-86.098
2.700,16.643,9544840.000,-86.103
2.800,16.641,9545240.000,-86.110
2.900,16.645,9544460.000,-86.097
3.000,16.645,9544140.000,-86.097
#,#,#,#
