Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.199,9253500.000,-88.256
-1.900,17.191,9250900.000,-88.265
-1.800,17.192,9251640.000,-88.274
-1.700,17.189,9251900.000,-88.266
-1.600,17.196,9254420.000,-88.249
-1.500,17.194,9249400.000,-88.261
-1.400,17.192,9255130.000,-88.267
-1.300,17.194,9255040.000,-88.257
-1.200,17.198,9253700.000,-88.259
-1.100,17.194,9253070.000,-88.265
-1.000,17.192,9253970.000,-88.259
-0.900,17.197,9250230.000,-88.267
-0.800,17.190,9251820.000,-88.270
-0.700,17.188,9252910.000,-88.269
-0.600,17.198,9255340.000,-88.260
-0.500,17.197,9249220.000,-88.257
-0.400,17.187,9252440.000,-88.265
-0.300,17.189,9251690.000,-88.264
-0.200,17.193,9252500.000,-88.256
-0.100,17.195,9254740.000,-88.266
0.000,17.194,9258840.000,-88.274
0.100,17.196,9254960.000,-88.268
0.200,17.199,9254460.000,-88.264
0.300,17.196,9256120.000,-88.257
0.400,17.190,9250510.000,-88.267
0.500,17.195,9253760.000,-88.266
0.600,17.192,9252800.000,-88.261
0.700,17.193,9251090.000,-88.251
0.800,17.193,9251400.000,-88.275
0.900,17.192,9255130.000,-88.253
1.000,17.196,9252050.000,-88.261
1.100,17.192,9256140.000,-88.287
1.200,17.192,9254950.000,-88.264
1.300,17.190,9254830.000,-88.252
1.400,17.194,9250680.000,-88.267
1.500,17.186,9254810.000,-88.276
1.600,17.188,9248550.000,-88.275
1.700,17.189,9252490.000,-88.259
1.800,17.192,9253340.000,-88.257
1.900,17.191,9254380.000,-88.258
2.000,17.196,9250850.000,-88.257
2.100,17.197,9254020.000,-88.243
2.200,17.192,9254490.000,-88.257
2.300,17.190,9252460.000,-88.254
2.400,17.195,9253930.000,-88.281
2.500,17.197,9258450.000,-88.271
2.600,17.191,9254290.000,-88.270
2.700,17.194,9253690.000,-88.272
2.800,17.197,9253620.000,-88.255
2.900,17.186,9252120.000,-88.263
3.000,17.191,9251390.000,-88.263
#,#,#,#
