Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.646,9548210.000,-90.203
-1.900,16.645,9552900.000,-90.206
-1.800,16.648,9554000.000,-90.193
-1.700,16.649,9552390.000,-90.178
-1.600,16.642,9546730.000,-90.184
-1.500,16.656,9548620.000,-90.192
-1.400,16.655,9544980.000,-90.161
-1.300,16.652,9546100.000,-90.172
-1.200,16.650,9545880.000,-90.171
-1.100,16.647,9554920.000,-90.176
-1.000,16.654,9553060.000,-90.156
-0.900,16.650,9547780.000,-90.185
-0.800,16.648,9551300.000,-90.167
-0.700,16.647,9553140.000,-90.166
-0.600,16.646,9548390.000,-90.171
-0.500,16.652,9549450.000,-90.180
-0.400,16.652,9551360.000,-90.171
-0.300,16.654,9552790.000,-90.169
-0.200,16.653,9552790.000,-90.148
-0.100,16.650,9548220.000,-90.176
0.000,16.653,9553760.000,-90.187
0.100,16.654,9551370.000,-90.162
0.200,16.652,9550480.000,-90.164
0.300,16.654,9548350.000,-90.183
0.400,16.649,9552760.000,-90.168
0.500,16.659,9551710.000,-90.163
0.600,16.658,9550700.000,-90.192
0.700,16.656,9548520.000,-90.198
0.800,16.655,9548010.000,-90.201
0.900,16.652,9551950.000,-90.174
1.000,16.659,9545570.000,-90.178
1.100,16.653,9548740.000,-90.187
1.200,16.652,9547290.000,-90.191
1.300,16.653,9551900.000,-90.188
1.400,16.657,9550400.000,-90.162
1.500,16.657,9553670.000,-90.191
1.600,16.659,9551780.000,-90.166
1.700,16.656,9551150.000,-90.157
1.800,16.655,9552690.000,-90.159
1.900,16.668,9545530.000,-90.198
2.000,16.656,9551000.000,-90.190
2.100,16.655,9548070.000,-90.162
2.200,16.661,9546260.000,-90.164
2.300,16.660,9548190.000,-90.173
2.400,16.666,9547220.000,-90.182
2.500,16.665,9546220.000,-90.171
2.600,16.671,9547990.000,-90.193
2.700,16.671,9549750.000,-90.218
2.800,16.666,9550230.000,-90.190
2.900,16.652,9547220.000,-90.153
3.000,16.662,9544610.000,-90.187
#,#,#,#
