Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.101,9308060.000,-88.236
-1.900,17.108,9306210.000,-88.220
-1.800,17.108,9305760.000,-88.224
-1.700,17.104,9304740.000,-88.242
-1.600,17.101,9300200.000,-88.212
-1.500,17.097,9300810.000,-88.242
-1.400,17.103,9303600.000,-88.247
-1.300,17.105,9303980.000,-88.252
-1.200,17.101,9304110.000,-88.248
-1.100,17.099,9306260.000,-88.231
-1.000,17.102,9300680.000,-88.226
-0.900,17.101,9301240.000,-88.247
-0.800,17.099,9301350.000,-88.250
-0.700,17.102,9300360.000,-88.235
-0.600,17.098,9304860.000,-88.239
-0.500,17.107,9304600.000,-88.236
-0.400,17.099,9299860.000,-88.226
-0.300,17.102,9299450.000,-88.223
-0.200,17.099,9297740.000,-88.220
-0.100,17.100,9303500.000,-88.258
0.000,17.104,9303490.000,-88.234
0.100,17.100,9302450.000,-88.219
0.200,17.100,9300250.000,-88.218
0.300,17.101,9303200.000,-88.220
0.400,17.101,9299860.000,-88.260
0.500,17.103,9302460.000,-88.243
0.600,17.101,9301870.000,-88.227
0.700,17.102,9302410.000,-88.221
0.800,17.104,9302240.000,-88.227
0.900,17.099,9300670.000,-88.247
1.000,17.099,9301080.000,-88.224
1.100,17.102,9301070.000,-88.236
1.200,17.102,9300430.000,-88.226
1.300,17.104,9299860.000,-88.231
1.400,17.096,9300860.000,-88.250
1.500,17.095,9302270.000,-88.236
1.600,17.102,9298680.000,-88.217
1.700,17.106,9300600.000,-88.236
1.800,17.107,9300400.000,-88.229
1.900,17.102,9304530.000,-88.253
2.000,17.096,9304040.000,-88.228
2.100,17.101,9297830.000,-88.237
2.200,17.105,9301660.000,-88.231
2.300,17.100,9300010.000,-88.236
2.400,17.107,9304650.000,-88.243
2.500,17.103,9304300.000,-88.230
2.600,17.097,9302270.000,-88.240
2.700,17.094,9303170.000,-88.239
2.800,17.099,9303690.000,-88.244
2.900,17.101,9303810.000,-88.215
3.000,17.104,9300030.000,-88.236
#,#,#,#
