Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.412,9143630.000,-88.275
-1.900,17.409,9140530.000,-88.248
-1.800,17.410,9141450.000,-88.259
-1.700,17.405,9141290.000,-88.248
-1.600,17.407,9141840.000,-88.265
-1.500,17.410,9143100.000,-88.261
-1.400,17.407,9143900.000,-88.240
-1.300,17.405,9143700.000,-88.239
-1.200,17.403,9143530.000,-88.243
-1.100,17.406,9140430.000,-88.254
-1.000,17.402,9139690.000,-88.246
-0.900,17.403,9142960.000,-88.274
-0.800,17.403,9143160.000,-88.253
-0.700,17.404,9142500.000,-88.249
-0.600,17.405,9140480.000,-88.281
-0.500,17.404,9142960.000,-88.267
-0.400,17.404,9144190.000,-88.249
-0.300,17.399,9144520.000,-88.263
-0.200,17.403,9141110.000,-88.270
-0.100,17.406,9145330.000,-88.240
0.000,17.407,9143080.000,-88.243
0.100,17.407,9141850.000,-88.257
0.200,17.404,9140990.000,-88.240
0.300,17.406,9139800.000,-88.235
0.400,17.404,9141570.000,-88.257
0.500,17.405,9143030.000,-88.264
0.600,17.409,9141660.000,-88.259
0.700,17.406,9140050.000,-88.255
0.800,17.405,9138610.000,-88.260
0.900,17.405,9142980.000,-88.260
1.000,17.404,9143700.000,-88.248
1.100,17.402,9142120.000,-88.245
1.200,17.403,9144080.000,-88.245
1.300,17.401,9146110.000,-88.269
1.400,17.407,9141070.000,-88.251
1.500,17.401,9140780.000,-88.272
1.600,17.401,9140380.000,-88.248
1.700,17.397,9141420.000,-88.234
1.800,17.400,9141420.000,-88.258
1.900,17.404,9143140.000,-88.242
2.000,17.402,9141120.000,-88.242
2.100,17.397,9140210.000,-88.267
2.200,17.401,9142490.000,-88.248
2.300,17.400,9141280.000,-88.253
2.400,17.398,9141430.000,-88.245
2.500,17.399,9138330.000,-88.236
2.600,17.402,9141980.000,-88.263
2.700,17.400,9139810.000,-88.267
2.800,17.400,9138410.000,-88.251
2.900,17.399,9141890.000,-88.272
3.000,17.404,9141100.000,-88.250
#,#,#,#
