Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.003,9357350.000,-89.362
-1.900,16.991,9367280.000,-89.397
-1.800,16.988,9368600.000,-89.355
-1.700,16.989,9367590.000,-89.401
-1.600,16.988,9372330.000,-89.314
-1.500,17.019,9371540.000,-89.425
-1.400,16.986,9365080.000,-89.372
-1.300,16.989,9370740.000,-89.406
-1.200,16.990,9369810.000,-89.393
-1.100,16.996,9368680.000,-89.332
-1.000,16.993,9367950.000,-89.391
-0.900,16.988,9367450.000,-89.406
-0.800,16.988,9366560.000,-89.401
-0.700,16.989,9366400.000,-89.402
-0.600,16.996,9370180.000,-89.329
-0.500,16.984,9366590.000,-89.400
-0.400,16.993,9363190.000,-89.391
-0.300,16.988,9368110.000,-89.401
-0.200,16.995,9365040.000,-89.384
-0.100,16.994,9375010.000,-89.348
0.000,16.970,9362480.000,-89.419
0.100,16.992,9362480.000,-89.370
0.200,16.994,9361160.000,-89.360
0.300,16.992,9362810.000,-89.359
0.400,16.992,9366870.000,-89.352
0.500,16.977,9359310.000,-89.349
0.600,16.995,9362200.000,-89.340
0.700,16.990,9363540.000,-89.345
0.800,16.998,9361250.000,-89.317
0.900,16.991,9366030.000,-89.394
1.000,16.980,9361580.000,-89.286
1.100,16.986,9363680.000,-89.347
1.200,16.989,9362820.000,-89.324
1.300,16.987,9364230.000,-89.353
1.400,16.997,9365210.000,-89.381
1.500,16.977,9367190.000,-89.312
1.600,16.986,9364550.000,-89.350
1.700,16.985,9366150.000,-89.347
1.800,16.987,9366660.000,-89.366
1.900,17.004,9367340.000,-89.352
2.000,16.972,9372990.000,-89.295
2.100,16.982,9364100.000,-89.379
2.200,16.980,9363710.000,-89.363
2.300,16.989,9361180.000,-89.363
2.400,16.996,9367740.000,-89.361
2.500,16.987,9371020.000,-89.311
2.600,16.989,9362220.000,-89.351
2.700,16.988,9365930.000,-89.343
2.800,16.994,9363480.000,-89.320
2.900,16.998,9364020.000,-89.375
3.000,16.996,9371810.000,-89.297
#,#,#,#
