Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.265,11154800.000,-89.848
-1.900,14.257,11156700.000,-89.878
-1.800,14.257,11158000.000,-89.874
-1.700,14.264,11158300.000,-89.853
-1.600,14.260,11161200.000,-89.863
-1.500,14.253,11161800.000,-89.874
-1.400,14.262,11162400.000,-89.867
-1.300,14.252,11162900.000,-89.864
-1.200,14.256,11160500.000,-89.844
-1.100,14.266,11163500.000,-89.881
-1.000,14.262,11160500.000,-89.867
-0.900,14.264,11159900.000,-89.874
-0.800,14.264,11168200.000,-89.874
-0.700,14.263,11166600.000,-89.867
-0.600,14.265,11158700.000,-89.891
-0.500,14.270,11161800.000,-89.888
-0.400,14.265,11159000.000,-89.883
-0.300,14.264,11158100.000,-89.876
-0.200,14.260,11158400.000,-89.907
-0.100,14.268,11166600.000,-89.867
0.000,14.264,11157200.000,-89.896
0.100,14.270,11165700.000,-89.878
0.200,14.267,11162500.000,-89.876
0.300,14.265,11159900.000,-89.881
0.400,14.268,11163000.000,-89.895
0.500,14.262,11161600.000,-89.857
0.600,14.267,11161300.000,-89.906
0.700,14.274,11163300.000,-89.913
0.800,14.268,11161700.000,-89.889
0.900,14.263,11158800.000,-89.867
1.000,14.265,11160500.000,-89.882
1.100,14.265,11156000.000,-89.885
1.200,14.268,11157500.000,-89.871
1.300,14.263,11158100.000,-89.875
1.400,14.268,11158200.000,-89.865
1.500,14.271,11159600.000,-89.857
1.600,14.258,11157600.000,-89.864
1.700,14.264,11154900.000,-89.856
1.800,14.260,11156200.000,-89.859
1.900,14.264,11159000.000,-89.876
2.000,14.263,11160700.000,-89.900
2.100,14.267,11163500.000,-89.878
2.200,14.265,11163900.000,-89.875
2.300,14.259,11166000.000,-89.862
2.400,14.267,11156200.000,-89.847
2.500,14.263,11159900.000,-89.877
2.600,14.264,11163100.000,-89.841
2.700,14.267,11158400.000,-89.859
2.800,14.259,11157800.000,-89.853
2.900,14.263,11165700.000,-89.877
3.000,14.260,11163200.000,-89.857
#,#,#,#
