Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.001,9926480.000,-87.450
-1.900,16.001,9931310.000,-87.461
-1.800,16.004,9932550.000,-87.461
-1.700,16.000,9930330.000,-87.456
-1.600,16.015,9930520.000,-87.445
-1.500,16.008,9928000.000,-87.455
-1.400,16.007,9930830.000,-87.449
-1.300,16.009,9930220.000,-87.448
-1.200,16.007,9928850.000,-87.442
-1.100,16.012,9931370.000,-87.458
-1.000,16.014,9933210.000,-87.442
-0.900,16.009,9927360.000,-87.433
-0.800,16.008,9927080.000,-87.435
-0.700,16.015,9929600.000,-87.448
-0.600,16.003,9929080.000,-87.465
-0.500,16.012,9930680.000,-87.453
-0.400,16.013,9927480.000,-87.458
-0.300,16.014,9929310.000,-87.448
-0.200,16.013,9929060.000,-87.443
-0.100,16.011,9930500.000,-87.467
0.000,16.009,9929820.000,-87.460
0.100,16.010,9931780.000,-87.470
0.200,16.012,9928550.000,-87.468
0.300,16.009,9931650.000,-87.458
0.400,16.008,9928420.000,-87.434
0.500,16.006,9929270.000,-87.449
0.600,16.010,9934730.000,-87.457
0.700,16.011,9932250.000,-87.447
0.800,16.014,9929830.000,-87.451
0.900,16.006,9929660.000,-87.462
1.000,16.010,9931130.000,-87.457
1.100,16.014,9926620.000,-87.444
1.200,16.015,9927610.000,-87.464
1.300,16.015,9927420.000,-87.468
1.400,16.005,9934270.000,-87.456
1.500,16.013,9931270.000,-87.427
1.600,16.017,9932820.000,-87.462
1.700,16.016,9933630.000,-87.448
1.800,16.013,9934160.000,-87.448
1.900,16.006,9928640.000,-87.458
2.000,16.017,9932590.000,-87.464
2.100,16.017,9932540.000,-87.439
2.200,16.014,9931900.000,-87.441
2.300,16.015,9934190.000,-87.432
2.400,16.018,9931950.000,-87.463
2.500,16.024,9932920.000,-87.450
2.600,16.016,9932520.000,-87.477
2.700,16.015,9933280.000,-87.471
2.800,16.015,9932680.000,-87.468
2.900,16.017,9933200.000,-87.450
3.000,16.021,9929540.000,-87.455
#,#,#,#
