Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.349,8240160.000,-87.589
-1.900,19.345,8241410.000,-87.576
-1.800,19.345,8241540.000,-87.584
-1.700,19.347,8241750.000,-87.584
-1.600,19.348,8240200.000,-87.566
-1.500,19.341,8239840.000,-87.581
-1.400,19.337,8240540.000,-87.581
-1.300,19.337,8240800.000,-87.607
-1.200,19.338,8241470.000,-87.597
-1.100,19.336,8244640.000,-87.588
-1.000,19.335,8244140.000,-87.558
-0.900,19.341,8240150.000,-87.583
-0.800,19.338,8240130.000,-87.574
-0.700,19.337,8240230.000,-87.570
-0.600,19.328,8241530.000,-87.604
-0.500,19.330,8245300.000,-87.581
-0.400,19.326,8244500.000,-87.568
-0.300,19.322,8245920.000,-87.578
-0.200,19.323,8246360.000,-87.562
-0.100,19.324,8244420.000,-87.581
0.000,19.320,8246590.000,-87.585
0.100,19.327,8249000.000,-87.604
0.200,19.322,8249000.000,-87.603
0.300,19.321,8247400.000,-87.593
0.400,19.326,8246870.000,-87.579
0.500,19.319,8247290.000,-87.591
0.600,19.314,8248090.000,-87.601
0.700,19.313,8245870.000,-87.603
0.800,19.319,8247060.000,-87.590
0.900,19.317,8248240.000,-87.589
1.000,19.314,8246550.000,-87.590
1.100,19.315,8247210.000,-87.588
1.200,19.312,8247800.000,-87.583
1.300,19.315,8249420.000,-87.594
1.400,19.309,8251100.000,-87.594
1.500,19.316,8251460.000,-87.575
1.600,19.313,8251900.000,-87.589
1.700,19.314,8251940.000,-87.582
1.800,19.316,8251250.000,-87.600
1.900,19.307,8251580.000,-87.598
2.000,19.305,8253280.000,-87.596
2.100,19.307,8251600.000,-87.593
2.200,19.305,8252770.000,-87.598
2.300,19.302,8252270.000,-87.595
2.400,19.304,8252840.000,-87.615
2.500,19.304,8254180.000,-87.621
2.600,19.299,8253360.000,-87.607
2.700,19.301,8254140.000,-87.605
2.800,19.299,8254370.000,-87.603
2.900,19.299,8251820.000,-87.608
3.000,19.296,8251630.000,-87.612
#,#,#,#
