Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.540,10949900.000,-90.205
-1.900,14.539,10949600.000,-90.197
-1.800,14.538,10948100.000,-90.213
-1.700,14.541,10943700.000,-90.224
-1.600,14.543,10943900.000,-90.231
-1.500,14.537,10943100.000,-90.219
-1.400,14.546,10943000.000,-90.224
-1.300,14.547,10945400.000,-90.212
-1.200,14.545,10943100.000,-90.207
-1.100,14.539,10941400.000,-90.194
-1.000,14.547,10940600.000,-90.196
-0.900,14.539,10944300.000,-90.247
-0.800,14.538,10938900.000,-90.206
-0.700,14.542,10947500.000,-90.185
-0.600,14.537,10944000.000,-90.145
-0.500,14.535,10945700.000,-90.181
-0.400,14.537,10937000.000,-90.212
-0.300,14.537,10943100.000,-90.164
-0.200,14.536,10948400.000,-90.175
-0.100,14.537,10948700.000,-90.173
0.000,14.538,10948200.000,-90.191
0.100,14.547,10942000.000,-90.185
0.200,14.540,10945100.000,-90.173
0.300,14.530,10949600.000,-90.178
0.400,14.543,10947500.000,-90.191
0.500,14.543,10947800.000,-90.237
0.600,14.545,10950500.000,-90.204
0.700,14.549,10950600.000,-90.216
0.800,14.543,10948400.000,-90.211
0.900,14.550,10949300.000,-90.231
1.000,14.537,10951600.000,-90.258
1.100,14.544,10954800.000,-90.197
1.200,14.550,10952200.000,-90.246
1.300,14.550,10945000.000,-90.252
1.400,14.547,10948500.000,-90.225
1.500,14.542,10947100.000,-90.225
1.600,14.545,10950900.000,-90.219
1.700,14.546,10952900.000,-90.241
1.800,14.545,10947500.000,-90.257
1.900,14.547,10949000.000,-90.227
2.000,14.541,10944000.000,-90.214
2.100,14.551,10944200.000,-90.199
2.200,14.545,10946200.000,-90.203
2.300,14.538,10946000.000,-90.218
2.400,14.548,10948700.000,-90.234
2.500,14.540,10940600.000,-90.236
2.600,14.548,10946100.000,-90.197
2.700,14.542,10941200.000,-90.222
2.800,14.537,10941600.000,-90.215
2.900,14.545,10942000.000,-90.251
3.000,14.538,10940000.000,-90.237
#,#,#,#
