Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.121,9274870.000,-85.821
-1.900,17.121,9272120.000,-85.818
-1.800,17.117,9271500.000,-85.813
-1.700,17.114,9274600.000,-85.818
-1.600,17.119,9275230.000,-85.824
-1.500,17.120,9274600.000,-85.825
-1.400,17.119,9272580.000,-85.822
-1.300,17.110,9272880.000,-85.828
-1.200,17.112,9276050.000,-85.827
-1.100,17.120,9276780.000,-85.835
-1.000,17.111,9275530.000,-85.847
-0.900,17.114,9276670.000,-85.844
-0.800,17.121,9278220.000,-85.835
-0.700,17.119,9278460.000,-85.833
-0.600,17.117,9273080.000,-85.822
-0.500,17.119,9274720.000,-85.836
-0.400,17.111,9276410.000,-85.828
-0.300,17.113,9274740.000,-85.820
-0.200,17.112,9272680.000,-85.829
-0.100,17.114,9276320.000,-85.846
0.000,17.113,9273400.000,-85.825
0.100,17.118,9273860.000,-85.849
0.200,17.118,9275250.000,-85.842
0.300,17.120,9274190.000,-85.835
0.400,17.118,9275930.000,-85.812
0.500,17.117,9273540.000,-85.827
0.600,17.117,9273930.000,-85.810
0.700,17.119,9272290.000,-85.814
0.800,17.115,9271860.000,-85.818
0.900,17.117,9276140.000,-85.847
1.000,17.119,9277330.000,-85.819
1.100,17.115,9275180.000,-85.840
1.200,17.116,9274990.000,-85.820
1.300,17.118,9275630.000,-85.810
1.400,17.112,9272100.000,-85.828
1.500,17.113,9278070.000,-85.845
1.600,17.112,9273850.000,-85.829
1.700,17.114,9276720.000,-85.826
1.800,17.110,9274910.000,-85.838
1.900,17.124,9273760.000,-85.828
2.000,17.111,9273070.000,-85.846
2.100,17.120,9273960.000,-85.836
2.200,17.122,9273430.000,-85.839
2.300,17.120,9274910.000,-85.832
2.400,17.111,9274460.000,-85.805
2.500,17.122,9276500.000,-85.805
2.600,17.112,9274860.000,-85.811
2.700,17.118,9274940.000,-85.806
2.800,17.115,9270560.000,-85.827
2.900,17.114,9278810.000,-85.840
3.000,17.112,9276200.000,-85.817
#,#,#,#
