Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.230,10441000.000,-90.184
-1.900,15.240,10447100.000,-90.212
-1.800,15.244,10448700.000,-90.202
-1.700,15.241,10452200.000,-90.199
-1.600,15.238,10444600.000,-90.172
-1.500,15.232,10450300.000,-90.178
-1.400,15.239,10443700.000,-90.171
-1.300,15.237,10444000.000,-90.192
-1.200,15.234,10443600.000,-90.193
-1.100,15.238,10449300.000,-90.164
-1.000,15.239,10446200.000,-90.171
-0.900,15.233,10450900.000,-90.149
-0.800,15.230,10448500.000,-90.172
-0.700,15.234,10447400.000,-90.153
-0.600,15.238,10453200.000,-90.198
-0.500,15.237,10449200.000,-90.157
-0.400,15.232,10452500.000,-90.193
-0.300,15.237,10452300.000,-90.187
-0.200,15.238,10450600.000,-90.165
-0.100,15.241,10445500.000,-90.197
0.000,15.238,10453100.000,-90.199
0.100,15.248,10447500.000,-90.203
0.200,15.247,10450200.000,-90.203
0.300,15.244,10448900.000,-90.181
0.400,15.231,10450900.000,-90.191
0.500,15.239,10447700.000,-90.198
0.600,15.237,10449900.000,-90.197
0.700,15.233,10449800.000,-90.194
0.800,15.229,10449500.000,-90.177
0.900,15.240,10443600.000,-90.187
1.000,15.234,10444800.000,-90.175
1.100,15.240,10443500.000,-90.203
1.200,15.240,10447800.000,-90.222
1.300,15.233,10446800.000,-90.209
1.400,15.235,10448800.000,-90.164
1.500,15.235,10446500.000,-90.197
1.600,15.224,10445200.000,-90.151
1.700,15.229,10441300.000,-90.158
1.800,15.234,10441100.000,-90.166
1.900,15.236,10451200.000,-90.185
2.000,15.234,10445200.000,-90.159
2.100,15.233,10448900.000,-90.174
2.200,15.234,10449200.000,-90.184
2.300,15.233,10451700.000,-90.168
2.400,15.235,10446000.000,-90.180
2.500,15.231,10451800.000,-90.192
2.600,15.234,10447900.000,-90.159
2.700,15.239,10449400.000,-90.166
2.800,15.241,10448400.000,-90.181
2.900,15.235,10450100.000,-90.172
3.000,15.238,10445400.000,-90.179
#,#,#,#
