Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.301,11129200.000,-90.106
-1.900,14.295,11123200.000,-90.126
-1.800,14.289,11126200.000,-90.124
-1.700,14.293,11129300.000,-90.144
-1.600,14.299,11136100.000,-90.115
-1.500,14.301,11128900.000,-90.111
-1.400,14.303,11131100.000,-90.159
-1.300,14.306,11132700.000,-90.155
-1.200,14.309,11132500.000,-90.145
-1.100,14.294,11125700.000,-90.091
-1.000,14.305,11125800.000,-90.135
-0.900,14.304,11132700.000,-90.120
-0.800,14.299,11132300.000,-90.117
-0.700,14.297,11130000.000,-90.132
-0.600,14.307,11127100.000,-90.152
-0.500,14.297,11132800.000,-90.152
-0.400,14.298,11127100.000,-90.134
-0.300,14.304,11126500.000,-90.125
-0.200,14.304,11128600.000,-90.126
-0.100,14.307,11128800.000,-90.174
0.000,14.300,11136100.000,-90.148
0.100,14.304,11126800.000,-90.132
0.200,14.303,11123800.000,-90.123
0.300,14.302,11128700.000,-90.125
0.400,14.309,11127200.000,-90.162
0.500,14.306,11130500.000,-90.155
0.600,14.302,11125200.000,-90.141
0.700,14.303,11124500.000,-90.153
0.800,14.305,11123100.000,-90.165
0.900,14.301,11125300.000,-90.137
1.000,14.296,11129600.000,-90.147
1.100,14.303,11125000.000,-90.134
1.200,14.300,11128200.000,-90.126
1.300,14.302,11124500.000,-90.147
1.400,14.300,11129300.000,-90.117
1.500,14.305,11131000.000,-90.129
1.600,14.301,11125800.000,-90.119
1.700,14.301,11128000.000,-90.109
1.800,14.302,11128300.000,-90.114
1.900,14.296,11127900.000,-90.141
2.000,14.293,11129900.000,-90.131
2.100,14.295,11131400.000,-90.103
2.200,14.290,11129100.000,-90.113
2.300,14.291,11133400.000,-90.103
2.400,14.300,11127900.000,-90.126
2.500,14.303,11129200.000,-90.138
2.600,14.293,11135100.000,-90.107
2.700,14.297,11133700.000,-90.128
2.800,14.299,11135100.000,-90.119
2.900,14.305,11131100.000,-90.098
3.000,14.300,11126700.000,-90.129
#,#,#,#
