Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.608,9582120.000,-89.991
-1.900,16.610,9581210.000,-90.000
-1.800,16.606,9581990.000,-89.998
-1.700,16.606,9582290.000,-89.992
-1.600,16.613,9579580.000,-89.984
-1.500,16.606,9583010.000,-89.977
-1.400,16.612,9581890.000,-89.978
-1.300,16.611,9581050.000,-89.977
-1.200,16.610,9581340.000,-89.978
-1.100,16.609,9582690.000,-89.961
-1.000,16.610,9580250.000,-89.977
-0.900,16.613,9581300.000,-89.991
-0.800,16.609,9582270.000,-89.991
-0.700,16.612,9579920.000,-89.997
-0.600,16.604,9585440.000,-89.995
-0.500,16.608,9583890.000,-89.991
-0.400,16.610,9581040.000,-89.992
-0.300,16.605,9583190.000,-89.985
-0.200,16.606,9584150.000,-89.977
-0.100,16.606,9582920.000,-90.006
0.000,16.606,9584790.000,-90.017
0.100,16.603,9585130.000,-89.991
0.200,16.601,9585820.000,-89.996
0.300,16.603,9587820.000,-89.996
0.400,16.611,9583260.000,-90.008
0.500,16.603,9584600.000,-90.000
0.600,16.603,9585990.000,-90.010
0.700,16.604,9583740.000,-90.005
0.800,16.603,9583690.000,-90.016
0.900,16.608,9580310.000,-89.998
1.000,16.610,9582800.000,-90.004
1.100,16.610,9582370.000,-90.006
1.200,16.611,9583570.000,-90.010
1.300,16.614,9582440.000,-90.002
1.400,16.608,9581970.000,-89.994
1.500,16.608,9582300.000,-89.991
1.600,16.609,9580520.000,-90.005
1.700,16.610,9581630.000,-89.993
1.800,16.609,9582460.000,-89.997
1.900,16.613,9582240.000,-90.001
2.000,16.608,9582810.000,-89.986
2.100,16.610,9582170.000,-89.989
2.200,16.611,9580280.000,-89.985
2.300,16.612,9579830.000,-89.978
2.400,16.608,9583940.000,-89.996
2.500,16.609,9583670.000,-89.999
2.600,16.607,9582170.000,-89.987
2.700,16.611,9582050.000,-89.988
2.800,16.606,9581810.000,-89.981
2.900,16.609,9580670.000,-89.979
3.000,16.607,9580360.000,-89.997
#,#,#,#
