Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,15.073,10559400.0,-90.007
-1.9,15.074,10560900.0,-90.016
-1.8,15.072,10563600.0,-90.007
-1.7,15.072,10560100.0,-90.009
-1.6,15.085,10555000.0,-90.014
-1.5,15.076,10558300.0,-90.017
-1.4,15.079,10560900.0,-90.013
-1.3,15.078,10557200.0,-90.011
-1.2,15.081,10558000.0,-90.012
-1.1,15.076,10555900.0,-90.03
-1.0,15.079,10556700.0,-90.03
-0.9,15.081,10555400.0,-90.018
-0.8,15.08,10557400.0,-90.038
-0.7,15.079,10556100.0,-90.02
-0.6,15.081,10555600.0,-90.028
-0.5,15.083,10555000.0,-90.004
-0.4,15.078,10555500.0,-90.021
-0.3,15.077,10552600.0,-90.015
-0.2,15.079,10553400.0,-90.005
-0.1,15.079,10557200.0,-90.02
0.0,15.079,10553700.0,-90.013
0.1,15.081,10554800.0,-90.026
0.2,15.077,10553500.0,-90.02
0.3,15.079,10555400.0,-90.005
0.4,15.074,10558000.0,-90.029
0.5,15.075,10557800.0,-89.998
0.6,15.073,10556800.0,-90.013
0.7,15.078,10553800.0,-89.993
0.8,15.075,10556700.0,-89.985
0.9,15.075,10559600.0,-90.013
1.0,15.073,10558000.0,-89.999
1.1,15.072,10557600.0,-89.991
1.2,15.074,10559300.0,-89.995
1.3,15.076,10560000.0,-90.003
1.4,15.076,10557600.0,-90.008
1.5,15.079,10559500.0,-89.997
1.6,15.075,10557500.0,-90.007
1.7,15.073,10560500.0,-90.005
1.8,15.074,10558500.0,-90.004
1.9,15.069,10560700.0,-90.008
2.0,15.076,10559000.0,-90.003
2.1,15.077,10559000.0,-90.026
2.2,15.075,10558200.0,-90.006
2.3,15.078,10556700.0,-90.02
2.4,15.078,10559100.0,-90.014
2.5,15.074,10557200.0,-90.012
2.6,15.073,10555400.0,-90.012
2.7,15.078,10553700.0,-90.02
2.8,15.08,10556300.0,-90.004
2.9,15.075,10558400.0,-90.029
3.0,15.078,10558100.0,-90.016
