Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.641,10866100.000,-90.138
-1.900,14.650,10868700.000,-90.160
-1.800,14.646,10869000.000,-90.174
-1.700,14.642,10872100.000,-90.161
-1.600,14.644,10871200.000,-90.120
-1.500,14.646,10865600.000,-90.130
-1.400,14.647,10872200.000,-90.141
-1.300,14.646,10869900.000,-90.141
-1.200,14.650,10868600.000,-90.115
-1.100,14.642,10864300.000,-90.146
-1.000,14.645,10871400.000,-90.154
-0.900,14.641,10859800.000,-90.145
-0.800,14.641,10861800.000,-90.148
-0.700,14.644,10865000.000,-90.154
-0.600,14.652,10869000.000,-90.169
-0.500,14.645,10866100.000,-90.134
-0.400,14.648,10868000.000,-90.149
-0.300,14.653,10871300.000,-90.149
-0.200,14.649,10870500.000,-90.126
-0.100,14.640,10861600.000,-90.148
0.000,14.651,10865700.000,-90.175
0.100,14.646,10865200.000,-90.127
0.200,14.647,10866600.000,-90.126
0.300,14.648,10866800.000,-90.134
0.400,14.646,10868000.000,-90.129
0.500,14.639,10867400.000,-90.107
0.600,14.649,10868800.000,-90.142
0.700,14.653,10863900.000,-90.120
0.800,14.648,10868700.000,-90.126
0.900,14.641,10870200.000,-90.120
1.000,14.644,10866100.000,-90.138
1.100,14.640,10866000.000,-90.125
1.200,14.639,10870500.000,-90.119
1.300,14.637,10872800.000,-90.121
1.400,14.644,10867400.000,-90.118
1.500,14.636,10871600.000,-90.116
1.600,14.642,10872000.000,-90.124
1.700,14.641,10867900.000,-90.118
1.800,14.640,10867200.000,-90.117
1.900,14.646,10867700.000,-90.154
2.000,14.639,10870500.000,-90.146
2.100,14.639,10870600.000,-90.162
2.200,14.640,10873800.000,-90.149
2.300,14.646,10874200.000,-90.145
2.400,14.649,10866700.000,-90.132
2.500,14.651,10867800.000,-90.150
2.600,14.650,10868600.000,-90.140
2.700,14.654,10869000.000,-90.137
2.800,14.650,10868000.000,-90.141
2.900,14.638,10868000.000,-90.153
3.000,14.647,10868500.000,-90.143
#,#,#,#
