Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.371,9708130.000,-87.388
-1.900,16.377,9713090.000,-87.376
-1.800,16.379,9710710.000,-87.380
-1.700,16.376,9710360.000,-87.378
-1.600,16.368,9711420.000,-87.379
-1.500,16.376,9710150.000,-87.367
-1.400,16.366,9708860.000,-87.382
-1.300,16.372,9710980.000,-87.384
-1.200,16.378,9712330.000,-87.375
-1.100,16.370,9710560.000,-87.362
-1.000,16.378,9710230.000,-87.360
-0.900,16.371,9709310.000,-87.370
-0.800,16.371,9707260.000,-87.389
-0.700,16.372,9708150.000,-87.372
-0.600,16.373,9709730.000,-87.379
-0.500,16.366,9708800.000,-87.391
-0.400,16.374,9709450.000,-87.350
-0.300,16.376,9709270.000,-87.370
-0.200,16.373,9707570.000,-87.379
-0.100,16.371,9710060.000,-87.370
0.000,16.371,9708650.000,-87.385
0.100,16.364,9710850.000,-87.377
0.200,16.366,9710580.000,-87.373
0.300,16.378,9710000.000,-87.374
0.400,16.372,9711850.000,-87.381
0.500,16.377,9707050.000,-87.361
0.600,16.378,9711000.000,-87.397
0.700,16.370,9710860.000,-87.379
0.800,16.373,9710740.000,-87.364
0.900,16.377,9711940.000,-87.357
1.000,16.371,9709720.000,-87.382
1.100,16.378,9709140.000,-87.358
1.200,16.379,9709610.000,-87.358
1.300,16.376,9706280.000,-87.364
1.400,16.374,9713080.000,-87.402
1.500,16.370,9709480.000,-87.369
1.600,16.376,9711260.000,-87.381
1.700,16.375,9713480.000,-87.377
1.800,16.373,9714290.000,-87.363
1.900,16.372,9708010.000,-87.383
2.000,16.377,9714940.000,-87.371
2.100,16.372,9708930.000,-87.375
2.200,16.366,9709420.000,-87.380
2.300,16.366,9715130.000,-87.379
2.400,16.376,9709780.000,-87.369
2.500,16.372,9711570.000,-87.387
2.600,16.374,9713480.000,-87.373
2.700,16.367,9710710.000,-87.380
2.800,16.367,9711230.000,-87.370
2.900,16.375,9710360.000,-87.373
3.000,16.369,9706110.000,-87.381
#,#,#,#
