Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.134,6810740.000,-63.657
-1.900,21.127,6812740.000,-63.698
-1.800,21.117,6813630.000,-63.703
-1.700,21.108,6814860.000,-63.690
-1.600,21.111,6811870.000,-63.680
-1.500,21.113,6810380.000,-63.630
-1.400,21.100,6811640.000,-63.604
-1.300,21.091,6811400.000,-63.630
-1.200,21.082,6812780.000,-63.650
-1.100,21.085,6816590.000,-63.666
-1.000,21.076,6818160.000,-63.693
-0.900,21.055,6816840.000,-63.705
-0.800,21.056,6819620.000,-63.711
-0.700,21.053,6820480.000,-63.721
-0.600,21.060,6824340.000,-63.794
-0.500,21.056,6826930.000,-63.817
-0.400,21.040,6829510.000,-63.809
-0.300,21.031,6829570.000,-63.819
-0.200,21.025,6828630.000,-63.802
-0.100,21.035,6824910.000,-63.764
0.000,21.038,6823550.000,-63.715
0.100,21.031,6817500.000,-63.668
0.200,21.019,6816850.000,-63.656
0.300,21.007,6815950.000,-63.640
0.400,21.011,6811770.000,-63.590
0.500,21.009,6804640.000,-63.526
0.600,20.997,6803780.000,-63.477
0.700,20.986,6803510.000,-63.475
0.800,20.982,6805850.000,-63.519
0.900,20.989,6810060.000,-63.539
1.000,20.985,6811780.000,-63.560
1.100,20.970,6814770.000,-63.634
1.200,20.969,6817460.000,-63.682
1.300,20.971,6816770.000,-63.655
1.400,20.979,6815010.000,-63.626
1.500,20.969,6817490.000,-63.608
1.600,20.969,6813500.000,-63.607
1.700,20.973,6814230.000,-63.623
1.800,20.976,6815550.000,-63.630
1.900,20.972,6816700.000,-63.678
2.000,20.969,6818200.000,-63.682
2.100,20.974,6814890.000,-63.588
2.200,20.972,6812300.000,-63.543
2.300,20.970,6810600.000,-63.523
2.400,20.968,6806860.000,-63.518
2.500,20.960,6808370.000,-63.560
2.600,20.957,6820790.000,-63.652
2.700,20.954,6826880.000,-63.728
2.800,20.953,6824760.000,-63.718
2.900,20.956,6821610.000,-63.650
3.000,20.961,6824250.000,-63.706
#,#,#,#
