Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.381,8578550.000,-82.934
-1.900,18.382,8579200.000,-82.913
-1.800,18.392,8578920.000,-82.901
-1.700,18.393,8579640.000,-82.901
-1.600,18.374,8578730.000,-82.914
-1.500,18.390,8572360.000,-82.910
-1.400,18.377,8572840.000,-82.912
-1.300,18.376,8570530.000,-82.927
-1.200,18.382,8572550.000,-82.933
-1.100,18.384,8579670.000,-82.909
-1.000,18.372,8576770.000,-82.914
-0.900,18.392,8578290.000,-82.938
-0.800,18.388,8580140.000,-82.924
-0.700,18.387,8578700.000,-82.933
-0.600,18.378,8577090.000,-82.909
-0.500,18.390,8577060.000,-82.938
-0.400,18.394,8579240.000,-82.898
-0.300,18.395,8579010.000,-82.926
-0.200,18.396,8577920.000,-82.924
-0.100,18.391,8575900.000,-82.960
0.000,18.389,8581170.000,-82.963
0.100,18.390,8574180.000,-82.928
0.200,18.389,8575830.000,-82.932
0.300,18.390,8575190.000,-82.941
0.400,18.398,8578210.000,-82.937
0.500,18.395,8578120.000,-82.916
0.600,18.405,8580700.000,-82.972
0.700,18.398,8581510.000,-82.989
0.800,18.390,8581720.000,-82.965
0.900,18.383,8577070.000,-82.942
1.000,18.390,8577250.000,-82.988
1.100,18.381,8581410.000,-82.934
1.200,18.395,8579030.000,-82.947
1.300,18.406,8580320.000,-82.982
1.400,18.413,8584760.000,-83.019
1.500,18.411,8587100.000,-82.971
1.600,18.424,8583880.000,-83.019
1.700,18.418,8586780.000,-83.021
1.800,18.406,8586730.000,-83.040
1.900,18.410,8587770.000,-83.044
2.000,18.420,8586270.000,-83.093
2.100,18.408,8589670.000,-83.078
2.200,18.411,8592470.000,-83.085
2.300,18.416,8590790.000,-83.108
2.400,18.411,8590940.000,-83.100
2.500,18.401,8593660.000,-83.106
2.600,18.410,8593580.000,-83.107
2.700,18.410,8594310.000,-83.108
2.800,18.404,8591730.000,-83.099
2.900,18.415,8588270.000,-83.118
3.000,18.422,8590850.000,-83.141
#,#,#,#
