Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.699,9525060.000,-88.226
-1.900,16.705,9524220.000,-88.210
-1.800,16.707,9526010.000,-88.211
-1.700,16.706,9526640.000,-88.221
-1.600,16.703,9521430.000,-88.221
-1.500,16.699,9522260.000,-88.242
-1.400,16.709,9522510.000,-88.218
-1.300,16.703,9521950.000,-88.230
-1.200,16.699,9523520.000,-88.220
-1.100,16.701,9521900.000,-88.236
-1.000,16.706,9523640.000,-88.230
-0.900,16.702,9523790.000,-88.220
-0.800,16.701,9522610.000,-88.223
-0.700,16.699,9522550.000,-88.235
-0.600,16.707,9522980.000,-88.201
-0.500,16.704,9521620.000,-88.204
-0.400,16.697,9519550.000,-88.228
-0.300,16.702,9518250.000,-88.211
-0.200,16.707,9519450.000,-88.205
-0.100,16.703,9519900.000,-88.229
0.000,16.698,9522300.000,-88.223
0.100,16.694,9522100.000,-88.215
0.200,16.694,9522790.000,-88.221
0.300,16.702,9524520.000,-88.213
0.400,16.704,9524150.000,-88.222
0.500,16.710,9525610.000,-88.211
0.600,16.709,9522760.000,-88.223
0.700,16.704,9521060.000,-88.202
0.800,16.702,9522460.000,-88.206
0.900,16.703,9521050.000,-88.232
1.000,16.701,9523810.000,-88.221
1.100,16.704,9526760.000,-88.215
1.200,16.704,9527640.000,-88.228
1.300,16.706,9527870.000,-88.221
1.400,16.703,9521440.000,-88.221
1.500,16.702,9524740.000,-88.231
1.600,16.705,9523480.000,-88.231
1.700,16.704,9525300.000,-88.246
1.800,16.704,9521060.000,-88.225
1.900,16.701,9526100.000,-88.219
2.000,16.706,9521190.000,-88.208
2.100,16.703,9522710.000,-88.222
2.200,16.707,9523080.000,-88.222
2.300,16.706,9522090.000,-88.228
2.400,16.709,9524280.000,-88.210
2.500,16.700,9522320.000,-88.204
2.600,16.698,9520800.000,-88.213
2.700,16.704,9522750.000,-88.206
2.800,16.709,9524030.000,-88.224
2.900,16.707,9523530.000,-88.220
3.000,16.710,9526490.000,-88.235
#,#,#,#
