Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.264,9220320.000,-89.853
-1.900,17.263,9222880.000,-89.841
-1.800,17.263,9220960.000,-89.844
-1.700,17.259,9221880.000,-89.848
-1.600,17.264,9213490.000,-89.846
-1.500,17.274,9212430.000,-89.835
-1.400,17.262,9219320.000,-89.866
-1.300,17.266,9218860.000,-89.865
-1.200,17.263,9218690.000,-89.860
-1.100,17.266,9220830.000,-89.828
-1.000,17.274,9215220.000,-89.818
-0.900,17.274,9212080.000,-89.847
-0.800,17.274,9210680.000,-89.852
-0.700,17.276,9211180.000,-89.855
-0.600,17.269,9215710.000,-89.832
-0.500,17.265,9216180.000,-89.841
-0.400,17.278,9208730.000,-89.848
-0.300,17.282,9209320.000,-89.838
-0.200,17.282,9207930.000,-89.834
-0.100,17.270,9214650.000,-89.831
0.000,17.266,9217450.000,-89.833
0.100,17.280,9209300.000,-89.837
0.200,17.281,9207870.000,-89.832
0.300,17.276,9210540.000,-89.838
0.400,17.268,9216320.000,-89.840
0.500,17.270,9218660.000,-89.839
0.600,17.276,9214870.000,-89.828
0.700,17.277,9214660.000,-89.827
0.800,17.278,9214240.000,-89.825
0.900,17.275,9217430.000,-89.859
1.000,17.274,9219140.000,-89.833
1.100,17.266,9212530.000,-89.819
1.200,17.269,9212490.000,-89.834
1.300,17.264,9212820.000,-89.841
1.400,17.277,9221400.000,-89.860
1.500,17.272,9221650.000,-89.851
1.600,17.255,9215630.000,-89.868
1.700,17.259,9216680.000,-89.850
1.800,17.261,9218270.000,-89.864
1.900,17.270,9219300.000,-89.806
2.000,17.267,9216960.000,-89.829
2.100,17.264,9217570.000,-89.870
2.200,17.267,9218330.000,-89.868
2.300,17.270,9219820.000,-89.855
2.400,17.263,9212510.000,-89.826
2.500,17.269,9212050.000,-89.850
2.600,17.280,9215410.000,-89.834
2.700,17.281,9213400.000,-89.827
2.800,17.285,9211800.000,-89.831
2.900,17.265,9215480.000,-89.878
3.000,17.268,9221060.000,-89.815
#,#,#,#
