Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,17.873,8864360.0,-84.22
-1.9,17.871,8859160.0,-84.207
-1.8,17.868,8859530.0,-84.225
-1.7,17.867,8860920.0,-84.242
-1.6,17.873,8862600.0,-84.217
-1.5,17.871,8857060.0,-84.227
-1.4,17.869,8865320.0,-84.208
-1.3,17.864,8861540.0,-84.193
-1.2,17.864,8860240.0,-84.195
-1.1,17.881,8861070.0,-84.213
-1.0,17.866,8861100.0,-84.214
-0.9,17.874,8863870.0,-84.221
-0.8,17.867,8862960.0,-84.218
-0.7,17.867,8860320.0,-84.226
-0.6,17.878,8863170.0,-84.208
-0.5,17.865,8862300.0,-84.226
-0.4,17.871,8865030.0,-84.222
-0.3,17.868,8866560.0,-84.217
-0.2,17.868,8863590.0,-84.203
-0.1,17.865,8864500.0,-84.25
0.0,17.863,8865710.0,-84.213
0.1,17.861,8860370.0,-84.24
0.2,17.868,8863050.0,-84.25
0.3,17.868,8864170.0,-84.24
0.4,17.864,8864660.0,-84.205
0.5,17.865,8864860.0,-84.223
0.6,17.859,8864650.0,-84.193
0.7,17.855,8863130.0,-84.186
0.8,17.865,8860810.0,-84.187
0.9,17.866,8866740.0,-84.224
1.0,17.862,8863370.0,-84.19
1.1,17.863,8863410.0,-84.202
1.2,17.865,8865850.0,-84.197
1.3,17.866,8863030.0,-84.196
1.4,17.873,8856390.0,-84.196
1.5,17.867,8860470.0,-84.228
1.6,17.874,8858760.0,-84.198
1.7,17.875,8858230.0,-84.21
1.8,17.875,8860570.0,-84.219
1.9,17.867,8860020.0,-84.199
2.0,17.875,8856820.0,-84.186
2.1,17.876,8860040.0,-84.204
2.2,17.87,8860380.0,-84.219
2.3,17.87,8857610.0,-84.219
2.4,17.872,8860080.0,-84.185
2.5,17.882,8861040.0,-84.184
2.6,17.871,8860110.0,-84.194
2.7,17.869,8860240.0,-84.185
2.8,17.868,8859220.0,-84.186
2.9,17.872,8861050.0,-84.216
3.0,17.867,8859970.0,-84.189
