Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.784,9480730.000,-88.225
-1.900,16.787,9477520.000,-88.235
-1.800,16.789,9479490.000,-88.257
-1.700,16.789,9479670.000,-88.251
-1.600,16.788,9483840.000,-88.233
-1.500,16.788,9482670.000,-88.238
-1.400,16.791,9483750.000,-88.233
-1.300,16.792,9484100.000,-88.239
-1.200,16.794,9482310.000,-88.228
-1.100,16.781,9482510.000,-88.261
-1.000,16.784,9482780.000,-88.252
-0.900,16.787,9481510.000,-88.255
-0.800,16.785,9482020.000,-88.251
-0.700,16.783,9481600.000,-88.249
-0.600,16.786,9481840.000,-88.241
-0.500,16.785,9483830.000,-88.226
-0.400,16.777,9483080.000,-88.247
-0.300,16.775,9482720.000,-88.250
-0.200,16.776,9482310.000,-88.248
-0.100,16.788,9483270.000,-88.235
0.000,16.778,9480300.000,-88.236
0.100,16.780,9481230.000,-88.245
0.200,16.784,9481000.000,-88.251
0.300,16.781,9482950.000,-88.249
0.400,16.778,9485030.000,-88.234
0.500,16.782,9484510.000,-88.253
0.600,16.783,9482790.000,-88.261
0.700,16.783,9482340.000,-88.246
0.800,16.780,9481010.000,-88.235
0.900,16.778,9483330.000,-88.227
1.000,16.783,9487300.000,-88.230
1.100,16.782,9485580.000,-88.232
1.200,16.780,9485640.000,-88.231
1.300,16.780,9487110.000,-88.222
1.400,16.781,9480540.000,-88.244
1.500,16.780,9483260.000,-88.241
1.600,16.779,9484690.000,-88.230
1.700,16.782,9483950.000,-88.231
1.800,16.781,9485000.000,-88.248
1.900,16.781,9482200.000,-88.250
2.000,16.778,9484730.000,-88.247
2.100,16.779,9483040.000,-88.242
2.200,16.779,9481950.000,-88.234
2.300,16.773,9481660.000,-88.236
2.400,16.784,9483650.000,-88.251
2.500,16.777,9483040.000,-88.232
2.600,16.775,9479980.000,-88.240
2.700,16.777,9478810.000,-88.259
2.800,16.782,9479970.000,-88.251
2.900,16.776,9487380.000,-88.245
3.000,16.781,9482050.000,-88.233
#,#,#,#
