Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.808,10747600.000,-90.191
-1.900,14.806,10742800.000,-90.163
-1.800,14.808,10741900.000,-90.186
-1.700,14.809,10740800.000,-90.203
-1.600,14.809,10743100.000,-90.200
-1.500,14.813,10741300.000,-90.159
-1.400,14.817,10745400.000,-90.196
-1.300,14.814,10747600.000,-90.204
-1.200,14.810,10744500.000,-90.194
-1.100,14.814,10740100.000,-90.183
-1.000,14.820,10741500.000,-90.213
-0.900,14.810,10742600.000,-90.192
-0.800,14.813,10743400.000,-90.207
-0.700,14.819,10746000.000,-90.206
-0.600,14.817,10745000.000,-90.218
-0.500,14.817,10746000.000,-90.166
-0.400,14.820,10744700.000,-90.179
-0.300,14.819,10744600.000,-90.186
-0.200,14.818,10741400.000,-90.198
-0.100,14.820,10748100.000,-90.225
0.000,14.823,10748400.000,-90.208
0.100,14.815,10744100.000,-90.229
0.200,14.818,10748500.000,-90.219
0.300,14.818,10751100.000,-90.219
0.400,14.812,10736100.000,-90.215
0.500,14.806,10744400.000,-90.240
0.600,14.818,10744200.000,-90.201
0.700,14.814,10743200.000,-90.214
0.800,14.814,10738200.000,-90.225
0.900,14.818,10744700.000,-90.211
1.000,14.823,10740500.000,-90.192
1.100,14.813,10745100.000,-90.260
1.200,14.813,10747700.000,-90.225
1.300,14.815,10744600.000,-90.208
1.400,14.807,10737500.000,-90.194
1.500,14.815,10741800.000,-90.226
1.600,14.808,10738100.000,-90.171
1.700,14.807,10735700.000,-90.188
1.800,14.811,10737200.000,-90.201
1.900,14.815,10744600.000,-90.203
2.000,14.817,10739300.000,-90.159
2.100,14.817,10741800.000,-90.197
2.200,14.814,10743600.000,-90.186
2.300,14.814,10744600.000,-90.171
2.400,14.804,10741500.000,-90.208
2.500,14.816,10747600.000,-90.228
2.600,14.809,10742000.000,-90.185
2.700,14.811,10744200.000,-90.193
2.800,14.812,10747300.000,-90.194
2.900,14.822,10740300.000,-90.203
3.000,14.813,10741900.000,-90.210
#,#,#,#
