Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.815,9461680.000,-89.762
-1.900,16.822,9459010.000,-89.774
-1.800,16.824,9463180.000,-89.776
-1.700,16.822,9463440.000,-89.773
-1.600,16.822,9455410.000,-89.764
-1.500,16.825,9460560.000,-89.762
-1.400,16.822,9457890.000,-89.766
-1.300,16.822,9456630.000,-89.770
-1.200,16.825,9461700.000,-89.783
-1.100,16.817,9461220.000,-89.743
-1.000,16.826,9458670.000,-89.764
-0.900,16.822,9458880.000,-89.748
-0.800,16.820,9458410.000,-89.758
-0.700,16.824,9459350.000,-89.761
-0.600,16.824,9463500.000,-89.736
-0.500,16.816,9460360.000,-89.755
-0.400,16.823,9461850.000,-89.745
-0.300,16.822,9461180.000,-89.751
-0.200,16.818,9463060.000,-89.754
-0.100,16.821,9461070.000,-89.748
0.000,16.818,9463350.000,-89.751
0.100,16.816,9462750.000,-89.751
0.200,16.819,9463820.000,-89.757
0.300,16.821,9465490.000,-89.762
0.400,16.830,9464010.000,-89.760
0.500,16.823,9463240.000,-89.766
0.600,16.824,9464640.000,-89.749
0.700,16.824,9461850.000,-89.763
0.800,16.821,9464110.000,-89.776
0.900,16.817,9465100.000,-89.743
1.000,16.820,9455660.000,-89.714
1.100,16.813,9466860.000,-89.770
1.200,16.819,9466400.000,-89.766
1.300,16.823,9463750.000,-89.769
1.400,16.812,9464630.000,-89.784
1.500,16.816,9464990.000,-89.761
1.600,16.817,9463300.000,-89.786
1.700,16.811,9463170.000,-89.779
1.800,16.815,9462280.000,-89.766
1.900,16.821,9461510.000,-89.757
2.000,16.818,9462570.000,-89.777
2.100,16.816,9460100.000,-89.764
2.200,16.819,9462980.000,-89.765
2.300,16.818,9463450.000,-89.744
2.400,16.822,9458220.000,-89.778
2.500,16.820,9459990.000,-89.753
2.600,16.818,9459900.000,-89.752
2.700,16.820,9463020.000,-89.766
2.800,16.820,9463350.000,-89.754
2.900,16.824,9459410.000,-89.754
3.000,16.823,9462210.000,-89.768
#,#,#,#
