Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,-0.189,716267000.000,121.372
-1.900,-0.188,743908000.000,123.401
-1.800,-0.186,732596000.000,123.436
-1.700,-0.194,731639000.000,122.501
-1.600,-0.168,696763000.000,123.862
-1.500,-0.184,729218000.000,123.342
-1.400,-0.184,743245000.000,125.090
-1.300,-0.187,736485000.000,124.327
-1.200,-0.186,755764000.000,122.831
-1.100,-0.170,721250000.000,120.659
-1.000,-0.181,735870000.000,122.918
-0.900,-0.178,696690000.000,123.534
-0.800,-0.169,695691000.000,121.772
-0.700,-0.165,707404000.000,122.744
-0.600,-0.181,791501000.000,121.203
-0.500,-0.190,749486000.000,123.146
-0.400,-0.165,730518000.000,121.045
-0.300,-0.168,748338000.000,122.595
-0.200,-0.172,759377000.000,120.509
-0.100,-0.187,722188000.000,125.388
0.000,-0.184,737363000.000,122.631
0.100,-0.176,800386000.000,125.048
0.200,-0.183,756945000.000,125.402
0.300,-0.192,771787000.000,125.021
0.400,-0.192,701656000.000,117.910
0.500,-0.171,753728000.000,119.270
0.600,-0.197,701002000.000,123.722
0.700,-0.200,704590000.000,121.483
0.800,-0.196,682867000.000,121.190
0.900,-0.173,759660000.000,123.197
1.000,-0.187,742746000.000,124.555
1.100,-0.187,769126000.000,118.702
1.200,-0.190,771744000.000,121.443
1.300,-0.187,757154000.000,121.869
1.400,-0.180,697030000.000,122.464
1.500,-0.201,708248000.000,121.654
1.600,-0.183,716448000.000,125.099
1.700,-0.178,709334000.000,123.381
1.800,-0.170,697777000.000,123.211
1.900,-0.185,756146000.000,121.124
2.000,-0.189,742445000.000,126.490
2.100,-0.176,734537000.000,122.300
2.200,-0.180,725240000.000,122.540
2.300,-0.173,722209000.000,124.363
2.400,-0.182,720131000.000,124.504
2.500,-0.174,762367000.000,121.034
2.600,-0.174,746629000.000,122.762
2.700,-0.177,751948000.000,123.208
2.800,-0.177,757469000.000,124.562
2.900,-0.182,708313000.000,122.037
3.000,-0.166,735509000.000,121.768
#,#,#,#
