Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.175,7833430.000,-82.438
-1.900,20.176,7832480.000,-82.423
-1.800,20.180,7832260.000,-82.411
-1.700,20.174,7834110.000,-82.416
-1.600,20.172,7831570.000,-82.416
-1.500,20.181,7833780.000,-82.432
-1.400,20.203,7833490.000,-82.437
-1.300,20.210,7836280.000,-82.431
-1.200,20.212,7833910.000,-82.421
-1.100,20.228,7832360.000,-82.437
-1.000,20.220,7834320.000,-82.442
-0.900,20.217,7838790.000,-82.450
-0.800,20.220,7836970.000,-82.455
-0.700,20.216,7837570.000,-82.470
-0.600,20.206,7837830.000,-82.448
-0.500,20.196,7837720.000,-82.455
-0.400,20.189,7836880.000,-82.481
-0.300,20.193,7837590.000,-82.474
-0.200,20.194,7838800.000,-82.479
-0.100,20.195,7840630.000,-82.459
0.000,20.193,7838970.000,-82.467
0.100,20.192,7839340.000,-82.491
0.200,20.186,7838810.000,-82.475
0.300,20.182,7838670.000,-82.485
0.400,20.179,7841420.000,-82.485
0.500,20.182,7841370.000,-82.479
0.600,20.181,7839520.000,-82.482
0.700,20.173,7840200.000,-82.475
0.800,20.171,7842450.000,-82.486
0.900,20.169,7842800.000,-82.507
1.000,20.169,7841660.000,-82.493
1.100,20.165,7843640.000,-82.492
1.200,20.165,7843340.000,-82.492
1.300,20.165,7844110.000,-82.481
1.400,20.166,7841680.000,-82.493
1.500,20.156,7843130.000,-82.507
1.600,20.156,7844170.000,-82.516
1.700,20.155,7846640.000,-82.515
1.800,20.151,7845320.000,-82.519
1.900,20.152,7843650.000,-82.508
2.000,20.150,7844680.000,-82.530
2.100,20.147,7844900.000,-82.519
2.200,20.147,7843400.000,-82.519
2.300,20.144,7844090.000,-82.521
2.400,20.149,7846590.000,-82.513
2.500,20.145,7843910.000,-82.514
2.600,20.143,7846280.000,-82.522
2.700,20.145,7846430.000,-82.511
2.800,20.144,7848230.000,-82.522
2.900,20.148,7847460.000,-82.527
3.000,20.140,7847110.000,-82.514
#,#,#,#
