Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,25.295,66350.900,-0.602
-1.900,25.312,66338.400,-0.602
-1.800,25.348,66342.600,-0.604
-1.700,25.280,66335.200,-0.601
-1.600,25.325,66336.200,-0.601
-1.500,25.298,66339.100,-0.602
-1.400,25.290,66329.100,-0.602
-1.300,25.272,66325.400,-0.601
-1.200,25.264,66312.800,-0.601
-1.100,25.284,66341.800,-0.601
-1.000,25.229,66336.700,-0.601
-0.900,25.217,66339.200,-0.601
-0.800,25.286,66339.700,-0.602
-0.700,25.318,66335.100,-0.603
-0.600,25.311,66347.900,-0.604
-0.500,25.293,66338.200,-0.603
-0.400,25.304,66342.200,-0.602
-0.300,25.315,66339.300,-0.603
-0.200,25.287,66347.700,-0.601
-0.100,25.229,66353.800,-0.602
0.000,25.337,66349.600,-0.603
0.100,25.317,66354.200,-0.602
0.200,25.233,66360.100,-0.601
0.300,25.231,66366.600,-0.602
0.400,25.238,66363.100,-0.601
0.500,25.230,66361.400,-0.601
0.600,25.239,66361.500,-0.601
0.700,25.272,66368.800,-0.602
0.800,25.283,66377.600,-0.602
0.900,25.294,66373.400,-0.602
1.000,25.220,66357.000,-0.602
1.100,25.258,66352.400,-0.603
1.200,25.245,66344.400,-0.603
1.300,25.210,66345.500,-0.601
1.400,25.277,66353.400,-0.601
1.500,25.270,66361.600,-0.602
1.600,25.274,66363.500,-0.602
1.700,25.253,66354.800,-0.600
1.800,25.222,66336.300,-0.601
1.900,25.176,66338.600,-0.602
2.000,25.166,66334.200,-0.600
2.100,25.162,66335.200,-0.601
2.200,25.196,66333.300,-0.602
2.300,25.232,66338.400,-0.603
2.400,25.191,66335.500,-0.603
2.500,25.179,66335.600,-0.603
2.600,25.259,66341.000,-0.603
2.700,25.235,66340.200,-0.603
2.800,25.193,66335.100,-0.601
2.900,25.146,66333.200,-0.602
3.000,25.197,66331.300,-0.603
#,#,#,#
