Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.540,9619550.000,-88.437
-1.900,16.537,9619280.000,-88.459
-1.800,16.540,9617340.000,-88.456
-1.700,16.535,9617750.000,-88.441
-1.600,16.543,9619220.000,-88.457
-1.500,16.538,9622120.000,-88.469
-1.400,16.540,9622020.000,-88.437
-1.300,16.537,9621380.000,-88.438
-1.200,16.543,9623630.000,-88.439
-1.100,16.539,9619720.000,-88.443
-1.000,16.539,9620430.000,-88.463
-0.900,16.541,9616610.000,-88.456
-0.800,16.545,9617870.000,-88.439
-0.700,16.545,9620550.000,-88.433
-0.600,16.532,9614440.000,-88.450
-0.500,16.540,9617830.000,-88.450
-0.400,16.544,9620720.000,-88.439
-0.300,16.546,9619510.000,-88.452
-0.200,16.539,9618860.000,-88.447
-0.100,16.536,9620640.000,-88.439
0.000,16.543,9618110.000,-88.451
0.100,16.541,9619530.000,-88.446
0.200,16.546,9619730.000,-88.442
0.300,16.540,9618020.000,-88.437
0.400,16.542,9619990.000,-88.447
0.500,16.541,9620560.000,-88.421
0.600,16.536,9621400.000,-88.442
0.700,16.538,9617680.000,-88.439
0.800,16.540,9618510.000,-88.419
0.900,16.542,9618180.000,-88.457
1.000,16.535,9620020.000,-88.453
1.100,16.540,9621190.000,-88.429
1.200,16.540,9621490.000,-88.445
1.300,16.540,9621750.000,-88.440
1.400,16.543,9619650.000,-88.446
1.500,16.539,9619900.000,-88.433
1.600,16.541,9618100.000,-88.450
1.700,16.539,9621150.000,-88.441
1.800,16.544,9618430.000,-88.435
1.900,16.537,9618250.000,-88.433
2.000,16.542,9619100.000,-88.455
2.100,16.539,9623330.000,-88.449
2.200,16.539,9622740.000,-88.451
2.300,16.543,9620530.000,-88.459
2.400,16.534,9622480.000,-88.439
2.500,16.540,9618950.000,-88.438
2.600,16.540,9617740.000,-88.453
2.700,16.540,9619510.000,-88.460
2.800,16.537,9617690.000,-88.453
2.900,16.540,9621030.000,-88.468
3.000,16.541,9620710.000,-88.450
#,#,#,#
