Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,16.636,9557690.0,-88.003
-1.9,16.639,9555950.0,-87.962
-1.8,16.641,9554990.0,-87.966
-1.7,16.644,9556510.0,-87.964
-1.6,16.654,9548320.0,-87.972
-1.5,16.642,9551710.0,-87.974
-1.4,16.654,9555370.0,-87.963
-1.3,16.652,9554870.0,-87.957
-1.2,16.655,9552380.0,-87.96
-1.1,16.647,9549890.0,-87.968
-1.0,16.646,9548560.0,-87.956
-0.9,16.652,9550000.0,-87.945
-0.8,16.649,9549290.0,-87.959
-0.7,16.649,9550140.0,-87.944
-0.6,16.649,9554300.0,-87.966
-0.5,16.659,9553450.0,-87.942
-0.4,16.65,9550180.0,-87.964
-0.3,16.643,9549120.0,-87.951
-0.2,16.644,9550740.0,-87.935
-0.1,16.648,9557450.0,-87.983
0.0,16.649,9554710.0,-87.961
0.1,16.645,9552940.0,-87.968
0.2,16.647,9556470.0,-87.975
0.3,16.649,9553830.0,-87.975
0.4,16.648,9559200.0,-88.01
0.5,16.638,9559780.0,-87.993
0.6,16.649,9554410.0,-87.979
0.7,16.649,9558410.0,-87.982
0.8,16.642,9557380.0,-87.996
0.9,16.643,9558280.0,-88.004
1.0,16.641,9557040.0,-88.003
1.1,16.644,9555870.0,-88.011
1.2,16.645,9554570.0,-88.024
1.3,16.643,9555660.0,-88.022
1.4,16.647,9558170.0,-88.001
1.5,16.645,9553590.0,-88.003
1.6,16.642,9554280.0,-88.011
1.7,16.644,9554880.0,-88.007
1.8,16.642,9553530.0,-88.016
1.9,16.641,9559470.0,-87.99
2.0,16.648,9556030.0,-87.998
2.1,16.646,9554090.0,-88.001
2.2,16.652,9552690.0,-88.0
2.3,16.652,9552760.0,-87.992
2.4,16.649,9558430.0,-87.979
2.5,16.654,9555940.0,-87.963
2.6,16.655,9553760.0,-87.982
2.7,16.65,9552070.0,-87.975
2.8,16.651,9550190.0,-87.97
2.9,16.648,9555200.0,-87.964
3.0,16.646,9550950.0,-87.945
