Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.716,8695460.000,-79.212
-1.900,17.655,8708960.000,-79.697
-1.800,17.695,8664480.000,-78.326
-1.700,17.732,8634640.000,-77.189
-1.600,17.810,8727730.000,-79.660
-1.500,17.776,8726290.000,-79.487
-1.400,17.810,8740420.000,-79.705
-1.300,17.822,8734260.000,-78.900
-1.200,17.669,8699290.000,-77.932
-1.100,17.944,8710050.000,-78.344
-1.000,18.377,8732120.000,-79.482
-0.900,20.058,8694130.000,-78.886
-0.800,18.504,8693040.000,-79.117
-0.700,18.108,8723720.000,-80.352
-0.600,18.000,8721970.000,-80.367
-0.500,18.253,8760320.000,-81.129
-0.400,18.509,8759250.000,-80.677
-0.300,18.308,8763640.000,-80.275
-0.200,18.156,8799140.000,-80.739
-0.100,18.303,8831390.000,-81.791
0.000,18.106,8819640.000,-81.574
0.100,17.773,8822920.000,-81.596
0.200,17.786,8820880.000,-81.626
0.300,17.870,8819230.000,-81.547
0.400,18.011,8821530.000,-81.656
0.500,17.877,8827240.000,-81.630
0.600,17.896,8821490.000,-81.318
0.700,17.993,8817770.000,-81.028
0.800,18.034,8824360.000,-81.439
0.900,17.925,8823110.000,-81.595
1.000,17.903,8813530.000,-81.624
1.100,17.897,8790770.000,-80.714
1.200,17.927,8784990.000,-80.676
1.300,17.972,8746570.000,-79.860
1.400,17.933,8763780.000,-80.178
1.500,18.004,8762920.000,-80.019
1.600,17.978,8784870.000,-80.339
1.700,18.020,8777890.000,-80.106
1.800,17.907,8799650.000,-80.960
1.900,17.949,8770280.000,-79.674
2.000,17.917,8762720.000,-79.432
2.100,17.953,8799830.000,-80.674
2.200,17.994,8760520.000,-79.466
2.300,17.958,8768150.000,-79.420
2.400,17.932,8717840.000,-78.803
2.500,17.961,8728960.000,-79.325
2.600,17.938,8634790.000,-76.950
2.700,17.906,8729300.000,-79.534
2.800,17.907,8775470.000,-80.599
2.900,17.912,8763970.000,-80.506
3.000,17.970,8802010.000,-81.178
#,#,#,#
