Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.883,8902690.000,-84.771
-1.900,17.880,8902850.000,-84.781
-1.800,17.873,8904680.000,-84.769
-1.700,17.869,8903170.000,-84.779
-1.600,17.876,8898080.000,-84.770
-1.500,17.872,8900070.000,-84.765
-1.400,17.856,8900740.000,-84.752
-1.300,17.858,8896470.000,-84.768
-1.200,17.854,8898270.000,-84.778
-1.100,17.834,8902140.000,-84.752
-1.000,17.820,8898430.000,-84.748
-0.900,17.826,8904620.000,-84.785
-0.800,17.826,8903910.000,-84.775
-0.700,17.821,8903540.000,-84.753
-0.600,17.830,8899330.000,-84.766
-0.500,17.841,8903910.000,-84.790
-0.400,17.833,8899970.000,-84.769
-0.300,17.835,8898530.000,-84.772
-0.200,17.835,8900870.000,-84.800
-0.100,17.841,8911580.000,-84.778
0.000,17.828,8902450.000,-84.762
0.100,17.820,8909870.000,-84.795
0.200,17.821,8910460.000,-84.790
0.300,17.816,8908310.000,-84.791
0.400,17.813,8903400.000,-84.811
0.500,17.819,8907530.000,-84.847
0.600,17.822,8906980.000,-84.794
0.700,17.817,8907050.000,-84.804
0.800,17.812,8906020.000,-84.823
0.900,17.812,8908840.000,-84.828
1.000,17.806,8910860.000,-84.796
1.100,17.797,8908930.000,-84.824
1.200,17.806,8909790.000,-84.829
1.300,17.807,8910880.000,-84.848
1.400,17.807,8908490.000,-84.828
1.500,17.805,8906730.000,-84.835
1.600,17.809,8908950.000,-84.839
1.700,17.800,8907300.000,-84.826
1.800,17.799,8905440.000,-84.843
1.900,17.806,8909100.000,-84.807
2.000,17.809,8905650.000,-84.820
2.100,17.801,8906120.000,-84.806
2.200,17.806,8906470.000,-84.806
2.300,17.806,8907410.000,-84.799
2.400,17.792,8903490.000,-84.797
2.500,17.799,8906340.000,-84.793
2.600,17.801,8904650.000,-84.785
2.700,17.799,8902100.000,-84.789
2.800,17.799,8902610.000,-84.808
2.900,17.799,8910160.000,-84.816
3.000,17.795,8906080.000,-84.799
#,#,#,#
