Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.789,8919020.000,-85.610
-1.900,17.798,8918560.000,-85.582
-1.800,17.796,8917520.000,-85.585
-1.700,17.795,8915060.000,-85.585
-1.600,17.791,8920740.000,-85.608
-1.500,17.799,8921990.000,-85.585
-1.400,17.795,8918450.000,-85.600
-1.300,17.796,8918620.000,-85.598
-1.200,17.790,8921180.000,-85.595
-1.100,17.794,8917440.000,-85.595
-1.000,17.792,8919380.000,-85.612
-0.900,17.793,8920780.000,-85.582
-0.800,17.795,8918390.000,-85.590
-0.700,17.797,8918980.000,-85.586
-0.600,17.789,8917730.000,-85.601
-0.500,17.790,8919680.000,-85.581
-0.400,17.785,8920630.000,-85.595
-0.300,17.784,8920230.000,-85.592
-0.200,17.791,8919660.000,-85.592
-0.100,17.797,8918600.000,-85.602
0.000,17.788,8917260.000,-85.594
0.100,17.790,8916080.000,-85.604
0.200,17.792,8915850.000,-85.608
0.300,17.785,8916140.000,-85.614
0.400,17.789,8923900.000,-85.596
0.500,17.795,8919110.000,-85.591
0.600,17.797,8918020.000,-85.609
0.700,17.795,8919530.000,-85.605
0.800,17.795,8918830.000,-85.589
0.900,17.785,8919980.000,-85.595
1.000,17.796,8918990.000,-85.593
1.100,17.795,8921060.000,-85.581
1.200,17.792,8920640.000,-85.581
1.300,17.793,8920040.000,-85.587
1.400,17.788,8915700.000,-85.604
1.500,17.789,8921340.000,-85.600
1.600,17.792,8918440.000,-85.567
1.700,17.786,8917870.000,-85.584
1.800,17.788,8917230.000,-85.597
1.900,17.794,8918700.000,-85.602
2.000,17.790,8916770.000,-85.585
2.100,17.792,8914640.000,-85.615
2.200,17.796,8916040.000,-85.620
2.300,17.793,8916320.000,-85.618
2.400,17.790,8920120.000,-85.574
2.500,17.789,8915850.000,-85.588
2.600,17.788,8918910.000,-85.607
2.700,17.790,8919980.000,-85.602
2.800,17.790,8920880.000,-85.591
2.900,17.796,8919170.000,-85.569
3.000,17.792,8916960.000,-85.590
#,#,#,#
