Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,24.415,4809830.000,-47.398
-1.900,24.421,4808940.000,-47.410
-1.800,24.417,4809610.000,-47.413
-1.700,24.421,4812770.000,-47.438
-1.600,24.422,4819710.000,-47.502
-1.500,24.430,4824120.000,-47.553
-1.400,24.415,4826290.000,-47.560
-1.300,24.414,4824480.000,-47.538
-1.200,24.411,4821670.000,-47.506
-1.100,24.401,4819120.000,-47.479
-1.000,24.400,4819480.000,-47.505
-0.900,24.403,4820740.000,-47.501
-0.800,24.408,4821650.000,-47.508
-0.700,24.406,4822290.000,-47.511
-0.600,24.407,4823190.000,-47.516
-0.500,24.399,4822870.000,-47.520
-0.400,24.394,4823300.000,-47.517
-0.300,24.394,4823590.000,-47.516
-0.200,24.393,4824090.000,-47.520
-0.100,24.392,4825800.000,-47.526
0.000,24.394,4828900.000,-47.560
0.100,24.397,4828580.000,-47.575
0.200,24.403,4831780.000,-47.589
0.300,24.398,4834630.000,-47.620
0.400,24.381,4835870.000,-47.640
0.500,24.373,4837600.000,-47.646
0.600,24.363,4837380.000,-47.629
0.700,24.362,4836790.000,-47.618
0.800,24.365,4836370.000,-47.614
0.900,24.377,4833860.000,-47.637
1.000,24.374,4836710.000,-47.639
1.100,24.367,4837780.000,-47.630
1.200,24.365,4839010.000,-47.665
1.300,24.363,4840670.000,-47.683
1.400,24.362,4843570.000,-47.715
1.500,24.352,4843370.000,-47.701
1.600,24.363,4841280.000,-47.707
1.700,24.363,4841850.000,-47.706
1.800,24.358,4842530.000,-47.719
1.900,24.339,4843950.000,-47.695
2.000,24.349,4842570.000,-47.703
2.100,24.351,4846170.000,-47.739
2.200,24.351,4847560.000,-47.756
2.300,24.351,4849430.000,-47.755
2.400,24.359,4847610.000,-47.738
2.500,24.360,4850150.000,-47.775
2.600,24.344,4853460.000,-47.767
2.700,24.348,4853260.000,-47.764
2.800,24.347,4851280.000,-47.741
2.900,24.363,4845770.000,-47.737
3.000,24.348,4842510.000,-47.704
#,#,#,#
