Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.389,11063000.000,-90.275
-1.900,14.396,11063100.000,-90.299
-1.800,14.395,11069600.000,-90.292
-1.700,14.385,11073800.000,-90.272
-1.600,14.380,11059100.000,-90.258
-1.500,14.385,11065300.000,-90.269
-1.400,14.378,11059100.000,-90.273
-1.300,14.378,11063900.000,-90.267
-1.200,14.377,11060900.000,-90.272
-1.100,14.393,11066300.000,-90.282
-1.000,14.392,11067200.000,-90.255
-0.900,14.379,11065200.000,-90.280
-0.800,14.385,11067700.000,-90.246
-0.700,14.386,11066500.000,-90.226
-0.600,14.388,11062000.000,-90.259
-0.500,14.381,11067600.000,-90.302
-0.400,14.397,11064100.000,-90.236
-0.300,14.390,11062600.000,-90.266
-0.200,14.395,11069300.000,-90.243
-0.100,14.379,11059600.000,-90.221
0.000,14.389,11062800.000,-90.241
0.100,14.386,11067500.000,-90.244
0.200,14.380,11065800.000,-90.202
0.300,14.378,11061000.000,-90.236
0.400,14.379,11070600.000,-90.242
0.500,14.397,11071300.000,-90.250
0.600,14.378,11068100.000,-90.275
0.700,14.375,11065400.000,-90.269
0.800,14.375,11071200.000,-90.239
0.900,14.384,11061400.000,-90.235
1.000,14.374,11067700.000,-90.253
1.100,14.389,11062000.000,-90.222
1.200,14.388,11059500.000,-90.234
1.300,14.386,11065900.000,-90.266
1.400,14.381,11076100.000,-90.252
1.500,14.379,11067100.000,-90.260
1.600,14.376,11073500.000,-90.231
1.700,14.381,11072700.000,-90.233
1.800,14.381,11068100.000,-90.249
1.900,14.389,11065300.000,-90.297
2.000,14.387,11071000.000,-90.262
2.100,14.388,11069500.000,-90.288
2.200,14.398,11069000.000,-90.273
2.300,14.395,11069100.000,-90.261
2.400,14.385,11061900.000,-90.248
2.500,14.382,11070100.000,-90.261
2.600,14.374,11067200.000,-90.258
2.700,14.385,11070300.000,-90.275
2.800,14.388,11068000.000,-90.284
2.900,14.380,11061800.000,-90.256
3.000,14.381,11065100.000,-90.273
#,#,#,#
