Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.619,9027490.000,-88.377
-1.900,17.608,9026610.000,-88.389
-1.800,17.612,9030350.000,-88.378
-1.700,17.614,9029460.000,-88.388
-1.600,17.619,9030360.000,-88.398
-1.500,17.609,9028270.000,-88.372
-1.400,17.618,9031850.000,-88.382
-1.300,17.613,9030000.000,-88.377
-1.200,17.605,9032680.000,-88.372
-1.100,17.613,9029610.000,-88.384
-1.000,17.612,9031810.000,-88.386
-0.900,17.611,9034280.000,-88.392
-0.800,17.610,9032990.000,-88.394
-0.700,17.612,9032480.000,-88.396
-0.600,17.609,9032620.000,-88.391
-0.500,17.602,9034420.000,-88.421
-0.400,17.611,9032850.000,-88.410
-0.300,17.609,9034690.000,-88.402
-0.200,17.610,9034530.000,-88.415
-0.100,17.602,9033930.000,-88.397
0.000,17.612,9035270.000,-88.434
0.100,17.607,9037890.000,-88.421
0.200,17.608,9037180.000,-88.428
0.300,17.610,9037300.000,-88.426
0.400,17.607,9039150.000,-88.400
0.500,17.617,9038990.000,-88.400
0.600,17.617,9038120.000,-88.431
0.700,17.619,9035960.000,-88.438
0.800,17.619,9035670.000,-88.429
0.900,17.618,9039230.000,-88.445
1.000,17.616,9039630.000,-88.432
1.100,17.619,9036710.000,-88.405
1.200,17.620,9037030.000,-88.410
1.300,17.620,9036600.000,-88.395
1.400,17.626,9031560.000,-88.433
1.500,17.616,9034020.000,-88.450
1.600,17.617,9039130.000,-88.432
1.700,17.619,9037660.000,-88.433
1.800,17.624,9037750.000,-88.454
1.900,17.626,9035700.000,-88.391
2.000,17.618,9034380.000,-88.396
2.100,17.622,9032720.000,-88.439
2.200,17.623,9031040.000,-88.429
2.300,17.619,9032090.000,-88.400
2.400,17.619,9033350.000,-88.427
2.500,17.617,9032970.000,-88.409
2.600,17.623,9036830.000,-88.412
2.700,17.624,9038400.000,-88.414
2.800,17.625,9039000.000,-88.411
2.900,17.619,9037900.000,-88.402
3.000,17.614,9035690.000,-88.405
#,#,#,#
