Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.287,9769720.000,-88.234
-1.900,16.284,9767750.000,-88.243
-1.800,16.286,9767180.000,-88.245
-1.700,16.285,9769230.000,-88.243
-1.600,16.283,9769130.000,-88.266
-1.500,16.283,9768050.000,-88.245
-1.400,16.288,9767150.000,-88.250
-1.300,16.288,9767130.000,-88.254
-1.200,16.286,9767300.000,-88.239
-1.100,16.282,9769490.000,-88.262
-1.000,16.282,9771960.000,-88.256
-0.900,16.287,9768790.000,-88.267
-0.800,16.290,9772430.000,-88.272
-0.700,16.291,9773190.000,-88.264
-0.600,16.281,9766600.000,-88.229
-0.500,16.286,9767270.000,-88.259
-0.400,16.293,9771400.000,-88.233
-0.300,16.290,9770480.000,-88.239
-0.200,16.293,9767830.000,-88.246
-0.100,16.280,9769950.000,-88.280
0.000,16.289,9768700.000,-88.235
0.100,16.289,9764530.000,-88.274
0.200,16.288,9768010.000,-88.268
0.300,16.294,9772130.000,-88.267
0.400,16.282,9768400.000,-88.251
0.500,16.289,9767840.000,-88.259
0.600,16.289,9766010.000,-88.236
0.700,16.287,9768280.000,-88.232
0.800,16.288,9766560.000,-88.256
0.900,16.283,9769200.000,-88.263
1.000,16.285,9770580.000,-88.237
1.100,16.285,9768210.000,-88.247
1.200,16.285,9770190.000,-88.250
1.300,16.285,9768700.000,-88.249
1.400,16.286,9767410.000,-88.257
1.500,16.289,9770320.000,-88.266
1.600,16.287,9770940.000,-88.240
1.700,16.287,9767890.000,-88.255
1.800,16.288,9772180.000,-88.248
1.900,16.282,9767650.000,-88.267
2.000,16.291,9765860.000,-88.249
2.100,16.291,9765760.000,-88.276
2.200,16.288,9768520.000,-88.262
2.300,16.291,9769420.000,-88.266
2.400,16.284,9767270.000,-88.248
2.500,16.284,9767970.000,-88.254
2.600,16.291,9767600.000,-88.239
2.700,16.289,9765440.000,-88.229
2.800,16.287,9764730.000,-88.246
2.900,16.285,9771960.000,-88.263
3.000,16.289,9768900.000,-88.234
#,#,#,#
