Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.689,6946340.000,-70.345
-1.900,21.686,6943990.000,-70.357
-1.800,21.683,6945100.000,-70.366
-1.700,21.681,6944350.000,-70.397
-1.600,21.684,6946760.000,-70.415
-1.500,21.683,6949980.000,-70.377
-1.400,21.674,6945370.000,-70.398
-1.300,21.670,6947150.000,-70.405
-1.200,21.660,6947650.000,-70.412
-1.100,21.643,6949170.000,-70.381
-1.000,21.629,6946230.000,-70.380
-0.900,21.627,6948820.000,-70.395
-0.800,21.629,6949120.000,-70.375
-0.700,21.630,6947940.000,-70.379
-0.600,21.631,6948310.000,-70.365
-0.500,21.633,6948630.000,-70.370
-0.400,21.632,6946220.000,-70.359
-0.300,21.631,6945790.000,-70.353
-0.200,21.631,6948370.000,-70.352
-0.100,21.626,6948040.000,-70.374
0.000,21.629,6947470.000,-70.353
0.100,21.633,6947390.000,-70.346
0.200,21.636,6947060.000,-70.362
0.300,21.635,6946980.000,-70.378
0.400,21.623,6948430.000,-70.385
0.500,21.624,6949160.000,-70.395
0.600,21.625,6952560.000,-70.395
0.700,21.615,6952500.000,-70.388
0.800,21.607,6950730.000,-70.383
0.900,21.603,6945790.000,-70.403
1.000,21.601,6948830.000,-70.400
1.100,21.594,6944930.000,-70.383
1.200,21.590,6946260.000,-70.413
1.300,21.590,6946870.000,-70.409
1.400,21.601,6947150.000,-70.353
1.500,21.596,6942610.000,-70.377
1.600,21.579,6946540.000,-70.360
1.700,21.581,6944550.000,-70.352
1.800,21.584,6943210.000,-70.343
1.900,21.592,6946360.000,-70.391
2.000,21.591,6947930.000,-70.363
2.100,21.590,6945080.000,-70.373
2.200,21.591,6943890.000,-70.358
2.300,21.589,6942630.000,-70.331
2.400,21.583,6942370.000,-70.329
2.500,21.576,6943560.000,-70.377
2.600,21.592,6947070.000,-70.376
2.700,21.589,6948710.000,-70.405
2.800,21.590,6950160.000,-70.404
2.900,21.581,6948620.000,-70.398
3.000,21.577,6951110.000,-70.396
#,#,#,#
