Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.023,7347670.000,-67.230
-1.900,20.018,7351240.000,-67.263
-1.800,20.011,7351250.000,-67.285
-1.700,20.003,7351550.000,-67.291
-1.600,20.013,7354400.000,-67.283
-1.500,20.006,7355700.000,-67.294
-1.400,19.999,7350840.000,-67.298
-1.300,20.004,7352300.000,-67.313
-1.200,20.006,7355230.000,-67.340
-1.100,20.000,7359800.000,-67.397
-1.000,19.998,7360550.000,-67.388
-0.900,19.996,7360230.000,-67.386
-0.800,19.995,7360480.000,-67.374
-0.700,19.996,7360640.000,-67.382
-0.600,19.996,7359740.000,-67.409
-0.500,19.995,7361370.000,-67.392
-0.400,20.003,7361620.000,-67.380
-0.300,20.003,7360930.000,-67.375
-0.200,20.006,7360630.000,-67.370
-0.100,20.006,7358420.000,-67.379
0.000,20.006,7359110.000,-67.407
0.100,19.995,7361550.000,-67.400
0.200,19.994,7364400.000,-67.431
0.300,20.000,7364010.000,-67.429
0.400,19.993,7362210.000,-67.438
0.500,19.992,7362660.000,-67.428
0.600,19.991,7363660.000,-67.424
0.700,19.991,7363290.000,-67.442
0.800,19.990,7365680.000,-67.472
0.900,19.994,7369490.000,-67.539
1.000,19.998,7373860.000,-67.545
1.100,19.992,7369440.000,-67.529
1.200,19.990,7369070.000,-67.530
1.300,19.991,7370710.000,-67.543
1.400,19.988,7376010.000,-67.551
1.500,19.976,7376450.000,-67.561
1.600,19.986,7375770.000,-67.601
1.700,19.982,7377500.000,-67.605
1.800,19.979,7380430.000,-67.615
1.900,19.984,7378710.000,-67.598
2.000,19.980,7378050.000,-67.618
2.100,19.966,7384030.000,-67.644
2.200,19.966,7383680.000,-67.641
2.300,19.970,7384930.000,-67.646
2.400,19.971,7379870.000,-67.660
2.500,19.977,7381120.000,-67.667
2.600,19.986,7379730.000,-67.642
2.700,19.983,7378550.000,-67.631
2.800,19.977,7379110.000,-67.629
2.900,19.965,7381900.000,-67.624
3.000,19.970,7379430.000,-67.591
#,#,#,#
