Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.911,8857140.000,-85.558
-1.900,17.920,8857740.000,-85.567
-1.800,17.924,8855860.000,-85.568
-1.700,17.924,8856430.000,-85.561
-1.600,17.908,8859670.000,-85.561
-1.500,17.919,8858240.000,-85.544
-1.400,17.913,8856320.000,-85.570
-1.300,17.915,8857660.000,-85.558
-1.200,17.911,8859580.000,-85.561
-1.100,17.918,8856500.000,-85.545
-1.000,17.915,8857070.000,-85.547
-0.900,17.912,8854180.000,-85.535
-0.800,17.916,8855330.000,-85.539
-0.700,17.915,8854580.000,-85.553
-0.600,17.910,8859600.000,-85.547
-0.500,17.917,8857350.000,-85.555
-0.400,17.913,8861210.000,-85.561
-0.300,17.915,8860740.000,-85.543
-0.200,17.914,8860460.000,-85.537
-0.100,17.913,8856460.000,-85.553
0.000,17.909,8858540.000,-85.559
0.100,17.911,8856960.000,-85.566
0.200,17.906,8858240.000,-85.571
0.300,17.910,8856490.000,-85.559
0.400,17.919,8857510.000,-85.540
0.500,17.917,8855430.000,-85.548
0.600,17.915,8858130.000,-85.547
0.700,17.915,8855370.000,-85.543
0.800,17.916,8854580.000,-85.547
0.900,17.911,8858570.000,-85.536
1.000,17.915,8859580.000,-85.529
1.100,17.910,8857360.000,-85.553
1.200,17.913,8856550.000,-85.548
1.300,17.914,8857870.000,-85.526
1.400,17.914,8858660.000,-85.563
1.500,17.913,8860190.000,-85.556
1.600,17.919,8857330.000,-85.555
1.700,17.921,8859060.000,-85.546
1.800,17.918,8860840.000,-85.555
1.900,17.910,8855960.000,-85.556
2.000,17.918,8857820.000,-85.563
2.100,17.911,8858060.000,-85.550
2.200,17.913,8856920.000,-85.562
2.300,17.913,8857780.000,-85.566
2.400,17.919,8857690.000,-85.539
2.500,17.907,8855550.000,-85.561
2.600,17.916,8857580.000,-85.545
2.700,17.913,8856760.000,-85.546
2.800,17.915,8857250.000,-85.570
2.900,17.913,8858590.000,-85.552
3.000,17.920,8854530.000,-85.542
#,#,#,#
