Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.921,9396120.000,-88.261
-1.900,16.922,9399820.000,-88.263
-1.800,16.928,9399340.000,-88.244
-1.700,16.932,9398060.000,-88.251
-1.600,16.930,9396700.000,-88.229
-1.500,16.933,9394600.000,-88.259
-1.400,16.927,9396750.000,-88.244
-1.300,16.927,9395310.000,-88.242
-1.200,16.929,9395390.000,-88.240
-1.100,16.928,9398300.000,-88.253
-1.000,16.935,9399170.000,-88.244
-0.900,16.934,9395830.000,-88.262
-0.800,16.929,9393980.000,-88.252
-0.700,16.932,9397130.000,-88.247
-0.600,16.926,9397500.000,-88.254
-0.500,16.934,9396530.000,-88.243
-0.400,16.932,9397710.000,-88.249
-0.300,16.935,9396660.000,-88.244
-0.200,16.931,9397730.000,-88.246
-0.100,16.929,9396350.000,-88.255
0.000,16.929,9399540.000,-88.270
0.100,16.929,9397530.000,-88.254
0.200,16.929,9398150.000,-88.262
0.300,16.927,9399300.000,-88.246
0.400,16.931,9393360.000,-88.248
0.500,16.928,9394460.000,-88.254
0.600,16.928,9395160.000,-88.252
0.700,16.930,9396010.000,-88.255
0.800,16.932,9393330.000,-88.272
0.900,16.934,9397470.000,-88.232
1.000,16.925,9396270.000,-88.260
1.100,16.929,9396780.000,-88.246
1.200,16.926,9397720.000,-88.249
1.300,16.930,9396540.000,-88.241
1.400,16.933,9398110.000,-88.245
1.500,16.930,9397520.000,-88.240
1.600,16.927,9393180.000,-88.244
1.700,16.925,9395370.000,-88.246
1.800,16.922,9398300.000,-88.250
1.900,16.929,9397670.000,-88.253
2.000,16.930,9396810.000,-88.247
2.100,16.924,9397800.000,-88.231
2.200,16.927,9398090.000,-88.233
2.300,16.925,9397300.000,-88.238
2.400,16.929,9398030.000,-88.257
2.500,16.928,9398150.000,-88.242
2.600,16.924,9396060.000,-88.255
2.700,16.922,9399540.000,-88.247
2.800,16.922,9398310.000,-88.245
2.900,16.937,9396380.000,-88.236
3.000,16.929,9398970.000,-88.253
#,#,#,#
