Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.421,9055220.000,-82.250
-1.900,17.424,9054730.000,-82.231
-1.800,17.423,9053690.000,-82.216
-1.700,17.424,9052140.000,-82.203
-1.600,17.416,9048400.000,-82.220
-1.500,17.419,9049060.000,-82.234
-1.400,17.424,9050550.000,-82.211
-1.300,17.425,9049740.000,-82.195
-1.200,17.422,9052160.000,-82.210
-1.100,17.413,9049300.000,-82.249
-1.000,17.412,9053390.000,-82.256
-0.900,17.416,9053830.000,-82.224
-0.800,17.414,9054640.000,-82.238
-0.700,17.413,9053330.000,-82.236
-0.600,17.416,9050440.000,-82.252
-0.500,17.418,9051290.000,-82.256
-0.400,17.414,9052200.000,-82.228
-0.300,17.415,9054210.000,-82.239
-0.200,17.414,9053030.000,-82.256
-0.100,17.424,9050600.000,-82.250
0.000,17.418,9051590.000,-82.272
0.100,17.414,9052100.000,-82.242
0.200,17.416,9052880.000,-82.238
0.300,17.418,9050900.000,-82.233
0.400,17.427,9052350.000,-82.249
0.500,17.421,9051950.000,-82.247
0.600,17.414,9051580.000,-82.222
0.700,17.415,9051710.000,-82.230
0.800,17.413,9050900.000,-82.228
0.900,17.419,9052700.000,-82.251
1.000,17.418,9054540.000,-82.256
1.100,17.415,9053180.000,-82.228
1.200,17.417,9053240.000,-82.218
1.300,17.419,9053840.000,-82.225
1.400,17.432,9051180.000,-82.260
1.500,17.419,9051570.000,-82.255
1.600,17.416,9055230.000,-82.231
1.700,17.414,9052720.000,-82.225
1.800,17.415,9054350.000,-82.222
1.900,17.425,9049480.000,-82.240
2.000,17.418,9052850.000,-82.261
2.100,17.419,9052490.000,-82.215
2.200,17.421,9051820.000,-82.214
2.300,17.417,9050540.000,-82.224
2.400,17.418,9049080.000,-82.214
2.500,17.416,9050420.000,-82.243
2.600,17.421,9052960.000,-82.221
2.700,17.421,9051780.000,-82.219
2.800,17.422,9051310.000,-82.224
2.900,17.422,9049480.000,-82.232
3.000,17.419,9049770.000,-82.230
#,#,#,#
