Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.546,9055710.000,-86.373
-1.900,17.550,9055210.000,-86.376
-1.800,17.549,9055780.000,-86.374
-1.700,17.546,9053310.000,-86.377
-1.600,17.556,9058060.000,-86.365
-1.500,17.550,9056680.000,-86.356
-1.400,17.537,9050250.000,-86.361
-1.300,17.543,9051750.000,-86.332
-1.200,17.542,9053590.000,-86.323
-1.100,17.537,9050740.000,-86.365
-1.000,17.543,9056160.000,-86.354
-0.900,17.556,9059730.000,-86.354
-0.800,17.557,9061210.000,-86.373
-0.700,17.556,9058930.000,-86.376
-0.600,17.551,9058770.000,-86.340
-0.500,17.554,9054290.000,-86.371
-0.400,17.548,9056090.000,-86.386
-0.300,17.538,9054740.000,-86.379
-0.200,17.540,9053070.000,-86.362
-0.100,17.552,9058060.000,-86.362
0.000,17.543,9052300.000,-86.350
0.100,17.546,9054940.000,-86.333
0.200,17.550,9053770.000,-86.356
0.300,17.548,9055510.000,-86.350
0.400,17.540,9058760.000,-86.358
0.500,17.550,9060870.000,-86.348
0.600,17.549,9058280.000,-86.361
0.700,17.548,9057520.000,-86.358
0.800,17.546,9059170.000,-86.361
0.900,17.540,9057200.000,-86.369
1.000,17.537,9059900.000,-86.386
1.100,17.545,9055400.000,-86.354
1.200,17.544,9056530.000,-86.364
1.300,17.544,9057250.000,-86.368
1.400,17.545,9053100.000,-86.377
1.500,17.535,9053490.000,-86.397
1.600,17.537,9056060.000,-86.356
1.700,17.534,9055450.000,-86.363
1.800,17.529,9052540.000,-86.357
1.900,17.542,9052180.000,-86.362
2.000,17.545,9050230.000,-86.386
2.100,17.542,9055220.000,-86.350
2.200,17.538,9053550.000,-86.362
2.300,17.549,9055490.000,-86.354
2.400,17.536,9053610.000,-86.350
2.500,17.532,9051010.000,-86.372
2.600,17.546,9053250.000,-86.353
2.700,17.542,9052250.000,-86.361
2.800,17.539,9053080.000,-86.335
2.900,17.549,9055260.000,-86.343
3.000,17.551,9059410.000,-86.367
#,#,#,#
