Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.402,8453260.000,-77.415
-1.900,18.404,8454320.000,-77.398
-1.800,18.397,8453660.000,-77.412
-1.700,18.398,8452170.000,-77.443
-1.600,18.418,8456470.000,-77.463
-1.500,18.411,8454650.000,-77.439
-1.400,18.413,8453250.000,-77.434
-1.300,18.415,8453130.000,-77.424
-1.200,18.415,8451650.000,-77.425
-1.100,18.418,8445980.000,-77.386
-1.000,18.427,8445450.000,-77.423
-0.900,18.424,8446870.000,-77.396
-0.800,18.422,8446270.000,-77.408
-0.700,18.418,8449590.000,-77.423
-0.600,18.401,8454380.000,-77.404
-0.500,18.405,8449270.000,-77.391
-0.400,18.404,8454550.000,-77.449
-0.300,18.398,8456650.000,-77.424
-0.200,18.405,8455040.000,-77.416
-0.100,18.406,8450650.000,-77.445
0.000,18.405,8455470.000,-77.459
0.100,18.404,8449670.000,-77.428
0.200,18.394,8449270.000,-77.429
0.300,18.393,8453790.000,-77.435
0.400,18.410,8452480.000,-77.422
0.500,18.401,8451300.000,-77.421
0.600,18.407,8453700.000,-77.416
0.700,18.405,8453380.000,-77.408
0.800,18.395,8454340.000,-77.423
0.900,18.391,8455560.000,-77.416
1.000,18.397,8458220.000,-77.424
1.100,18.386,8456880.000,-77.443
1.200,18.387,8460900.000,-77.434
1.300,18.397,8457590.000,-77.438
1.400,18.398,8456020.000,-77.460
1.500,18.390,8459380.000,-77.456
1.600,18.401,8456340.000,-77.468
1.700,18.395,8457940.000,-77.504
1.800,18.393,8460080.000,-77.470
1.900,18.385,8456620.000,-77.445
2.000,18.399,8455650.000,-77.459
2.100,18.393,8452840.000,-77.420
2.200,18.392,8450870.000,-77.432
2.300,18.394,8451370.000,-77.444
2.400,18.384,8462770.000,-77.437
2.500,18.383,8458350.000,-77.438
2.600,18.388,8460000.000,-77.452
2.700,18.388,8458440.000,-77.438
2.800,18.388,8455140.000,-77.430
2.900,18.398,8457660.000,-77.481
3.000,18.395,8460970.000,-77.473
#,#,#,#
