Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.585,7420270.000,-82.926
-1.900,21.580,7419610.000,-82.911
-1.800,21.578,7420400.000,-82.921
-1.700,21.578,7420670.000,-82.916
-1.600,21.569,7420920.000,-82.941
-1.500,21.563,7423500.000,-82.933
-1.400,21.554,7423760.000,-82.926
-1.300,21.541,7427070.000,-82.937
-1.200,21.516,7426800.000,-82.926
-1.100,21.495,7429690.000,-82.936
-1.000,21.479,7429950.000,-82.943
-0.900,21.467,7432730.000,-82.948
-0.800,21.464,7432810.000,-82.963
-0.700,21.461,7436550.000,-82.953
-0.600,21.460,7439220.000,-82.949
-0.500,21.453,7442130.000,-82.958
-0.400,21.456,7444810.000,-82.962
-0.300,21.448,7445370.000,-82.958
-0.200,21.444,7446140.000,-82.975
-0.100,21.432,7450720.000,-82.978
0.000,21.439,7448940.000,-82.973
0.100,21.427,7451370.000,-82.974
0.200,21.421,7454630.000,-82.977
0.300,21.415,7455640.000,-82.967
0.400,21.407,7455510.000,-82.999
0.500,21.404,7457610.000,-82.975
0.600,21.400,7453650.000,-82.980
0.700,21.396,7453620.000,-82.973
0.800,21.393,7452510.000,-82.968
0.900,21.394,7448600.000,-82.970
1.000,21.391,7450090.000,-82.979
1.100,21.390,7451300.000,-82.969
1.200,21.386,7454170.000,-82.973
1.300,21.386,7458030.000,-82.985
1.400,21.371,7459290.000,-82.984
1.500,21.358,7462510.000,-83.004
1.600,21.358,7463890.000,-83.007
1.700,21.349,7466360.000,-83.004
1.800,21.353,7469930.000,-83.015
1.900,21.345,7470720.000,-83.000
2.000,21.339,7473400.000,-83.013
2.100,21.333,7472750.000,-83.015
2.200,21.330,7474270.000,-83.017
2.300,21.320,7476340.000,-83.018
2.400,21.303,7477540.000,-83.008
2.500,21.309,7478850.000,-83.025
2.600,21.309,7477810.000,-83.005
2.700,21.304,7478260.000,-83.016
2.800,21.305,7480430.000,-83.023
2.900,21.305,7481280.000,-83.024
3.000,21.301,7479260.000,-83.025
#,#,#,#
