Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.715,7969910.000,-69.621
-1.900,18.722,7973300.000,-69.629
-1.800,18.723,7972870.000,-69.606
-1.700,18.723,7971800.000,-69.596
-1.600,18.713,7970890.000,-69.600
-1.500,18.719,7974290.000,-69.612
-1.400,18.713,7971740.000,-69.614
-1.300,18.717,7972060.000,-69.629
-1.200,18.715,7973310.000,-69.649
-1.100,18.714,7977600.000,-69.652
-1.000,18.704,7976530.000,-69.648
-0.900,18.711,7978600.000,-69.648
-0.800,18.710,7979340.000,-69.628
-0.700,18.704,7976530.000,-69.630
-0.600,18.714,7977020.000,-69.677
-0.500,18.709,7979940.000,-69.676
-0.400,18.706,7976680.000,-69.670
-0.300,18.713,7978140.000,-69.693
-0.200,18.720,7977670.000,-69.681
-0.100,18.711,7974970.000,-69.657
0.000,18.710,7977450.000,-69.709
0.100,18.710,7980190.000,-69.696
0.200,18.710,7977730.000,-69.699
0.300,18.703,7977060.000,-69.700
0.400,18.718,7983040.000,-69.712
0.500,18.714,7980430.000,-69.711
0.600,18.715,7980300.000,-69.730
0.700,18.714,7981410.000,-69.725
0.800,18.719,7981130.000,-69.720
0.900,18.709,7982330.000,-69.715
1.000,18.705,7981290.000,-69.717
1.100,18.712,7978660.000,-69.718
1.200,18.708,7981770.000,-69.703
1.300,18.707,7979560.000,-69.703
1.400,18.719,7978800.000,-69.686
1.500,18.717,7979700.000,-69.692
1.600,18.711,7980860.000,-69.673
1.700,18.712,7978770.000,-69.669
1.800,18.715,7976910.000,-69.668
1.900,18.714,7978150.000,-69.704
2.000,18.707,7977950.000,-69.688
2.100,18.712,7976010.000,-69.701
2.200,18.712,7980210.000,-69.706
2.300,18.712,7981970.000,-69.695
2.400,18.713,7976640.000,-69.647
2.500,18.718,7975860.000,-69.678
2.600,18.714,7979520.000,-69.660
2.700,18.715,7977490.000,-69.667
2.800,18.712,7975690.000,-69.663
2.900,18.708,7979660.000,-69.682
3.000,18.707,7980110.000,-69.662
#,#,#,#
