Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.595,10200900.000,-90.176
-1.900,15.601,10197500.000,-90.168
-1.800,15.607,10196500.000,-90.151
-1.700,15.598,10195800.000,-90.166
-1.600,15.592,10203400.000,-90.169
-1.500,15.604,10201400.000,-90.162
-1.400,15.597,10206700.000,-90.152
-1.300,15.597,10205700.000,-90.133
-1.200,15.594,10203000.000,-90.133
-1.100,15.598,10200100.000,-90.184
-1.000,15.596,10206000.000,-90.171
-0.900,15.600,10202500.000,-90.199
-0.800,15.598,10205100.000,-90.180
-0.700,15.588,10206700.000,-90.186
-0.600,15.602,10199300.000,-90.146
-0.500,15.595,10200700.000,-90.203
-0.400,15.603,10201300.000,-90.168
-0.300,15.603,10201800.000,-90.170
-0.200,15.595,10202100.000,-90.174
-0.100,15.601,10204300.000,-90.159
0.000,15.600,10201600.000,-90.145
0.100,15.601,10204000.000,-90.181
0.200,15.603,10203700.000,-90.164
0.300,15.607,10205600.000,-90.171
0.400,15.601,10206500.000,-90.172
0.500,15.607,10207600.000,-90.168
0.600,15.605,10205200.000,-90.168
0.700,15.600,10204200.000,-90.152
0.800,15.603,10204000.000,-90.163
0.900,15.599,10201400.000,-90.197
1.000,15.607,10201800.000,-90.194
1.100,15.607,10200400.000,-90.180
1.200,15.601,10201600.000,-90.188
1.300,15.595,10205700.000,-90.187
1.400,15.601,10196900.000,-90.167
1.500,15.599,10201300.000,-90.206
1.600,15.604,10201100.000,-90.158
1.700,15.600,10197900.000,-90.167
1.800,15.590,10196000.000,-90.181
1.900,15.603,10202200.000,-90.172
2.000,15.597,10198400.000,-90.160
2.100,15.598,10202200.000,-90.187
2.200,15.601,10202000.000,-90.191
2.300,15.599,10200900.000,-90.170
2.400,15.594,10198300.000,-90.176
2.500,15.607,10205700.000,-90.145
2.600,15.594,10199800.000,-90.183
2.700,15.596,10201700.000,-90.169
2.800,15.600,10206300.000,-90.172
2.900,15.595,10203000.000,-90.153
3.000,15.598,10203500.000,-90.192
#,#,#,#
