Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.525,9078290.000,-88.230
-1.900,17.523,9075480.000,-88.238
-1.800,17.526,9076650.000,-88.234
-1.700,17.528,9077420.000,-88.230
-1.600,17.527,9075050.000,-88.255
-1.500,17.527,9076150.000,-88.260
-1.400,17.527,9080480.000,-88.246
-1.300,17.522,9081600.000,-88.238
-1.200,17.526,9080960.000,-88.255
-1.100,17.527,9075960.000,-88.230
-1.000,17.527,9075130.000,-88.243
-0.900,17.521,9079460.000,-88.260
-0.800,17.524,9080460.000,-88.261
-0.700,17.524,9081090.000,-88.254
-0.600,17.528,9079460.000,-88.233
-0.500,17.521,9077500.000,-88.230
-0.400,17.519,9079390.000,-88.253
-0.300,17.522,9075010.000,-88.260
-0.200,17.524,9076050.000,-88.256
-0.100,17.519,9081410.000,-88.246
0.000,17.522,9077320.000,-88.237
0.100,17.526,9074150.000,-88.257
0.200,17.524,9074560.000,-88.251
0.300,17.520,9075440.000,-88.243
0.400,17.519,9079600.000,-88.263
0.500,17.528,9080100.000,-88.252
0.600,17.529,9077420.000,-88.247
0.700,17.531,9076740.000,-88.241
0.800,17.529,9076170.000,-88.241
0.900,17.525,9077380.000,-88.266
1.000,17.528,9078500.000,-88.244
1.100,17.524,9076600.000,-88.245
1.200,17.523,9077750.000,-88.242
1.300,17.526,9076850.000,-88.239
1.400,17.523,9074240.000,-88.262
1.500,17.526,9078950.000,-88.266
1.600,17.526,9079110.000,-88.247
1.700,17.521,9077960.000,-88.245
1.800,17.522,9078760.000,-88.243
1.900,17.526,9076910.000,-88.232
2.000,17.528,9075800.000,-88.238
2.100,17.526,9076560.000,-88.252
2.200,17.526,9076080.000,-88.254
2.300,17.524,9078570.000,-88.258
2.400,17.525,9079320.000,-88.248
2.500,17.522,9078440.000,-88.219
2.600,17.525,9076970.000,-88.255
2.700,17.526,9076540.000,-88.250
2.800,17.520,9077840.000,-88.246
2.900,17.523,9079490.000,-88.246
3.000,17.532,9078480.000,-88.245
#,#,#,#
