Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-3.000,93.486,267341.000,-9.061
-2.900,93.433,267463.000,-9.063
-2.800,93.439,267480.000,-9.063
-2.700,93.508,267508.000,-9.063
-2.600,93.653,267460.000,-9.063
-2.500,93.665,267463.000,-9.064
-2.400,93.440,267632.000,-9.064
-2.300,93.438,267764.000,-9.064
-2.200,93.523,267754.000,-9.066
-2.100,93.541,267942.000,-9.066
-2.000,93.526,268103.000,-9.065
-1.900,93.421,268325.000,-9.064
-1.800,93.340,268480.000,-9.067
-1.700,93.385,268485.000,-9.069
-1.600,93.473,268450.000,-9.067
-1.500,93.509,268463.000,-9.068
-1.400,93.568,268575.000,-9.067
-1.300,93.417,268628.000,-9.067
-1.200,93.232,268642.000,-9.067
-1.100,93.140,268662.000,-9.067
-1.000,93.053,268784.000,-9.070
-0.900,92.990,268900.000,-9.070
-0.800,92.926,268940.000,-9.069
-0.700,92.898,268923.000,-9.070
-0.600,92.938,268866.000,-9.070
-0.500,92.965,268851.000,-9.070
-0.400,92.966,268864.000,-9.068
-0.300,92.955,268901.000,-9.070
-0.200,93.411,268916.000,-9.070
-0.100,96.235,268898.000,-9.069
0.000,96.489,268862.000,-9.068
0.100,96.546,268877.000,-9.069
0.200,96.418,268975.000,-9.069
0.300,95.754,269122.000,-9.070
0.400,95.329,269220.000,-9.070
0.500,94.984,269244.000,-9.071
0.600,94.734,269214.000,-9.072
0.700,94.327,269167.000,-9.070
0.800,94.034,269107.000,-9.069
0.900,93.899,269075.000,-9.069
1.000,93.849,269071.000,-9.069
1.100,93.854,269059.000,-9.070
1.200,93.878,269404.000,-9.073
1.300,93.937,269588.000,-9.074
1.400,93.985,269826.000,-9.077
1.500,94.048,269964.000,-9.076
1.600,94.124,269912.000,-9.075
1.700,94.179,269840.000,-9.075
1.800,94.233,269928.000,-9.074
1.900,94.263,270007.000,-9.075
2.000,94.024,269931.000,-9.074
#,#,#,#
