Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.784,7881650.000,-77.734
-1.900,19.780,7885970.000,-77.757
-1.800,19.766,7887380.000,-77.769
-1.700,19.767,7886750.000,-77.742
-1.600,19.766,7884840.000,-77.776
-1.500,19.767,7885890.000,-77.751
-1.400,19.768,7888250.000,-77.769
-1.300,19.756,7885460.000,-77.756
-1.200,19.765,7882710.000,-77.743
-1.100,19.758,7886400.000,-77.759
-1.000,19.760,7886020.000,-77.738
-0.900,19.759,7885280.000,-77.754
-0.800,19.760,7885570.000,-77.747
-0.700,19.758,7882660.000,-77.737
-0.600,19.755,7885180.000,-77.747
-0.500,19.754,7883210.000,-77.737
-0.400,19.750,7883130.000,-77.721
-0.300,19.755,7884030.000,-77.746
-0.200,19.744,7882430.000,-77.744
-0.100,19.758,7882800.000,-77.727
0.000,19.746,7881610.000,-77.731
0.100,19.754,7882210.000,-77.707
0.200,19.743,7882320.000,-77.723
0.300,19.740,7882680.000,-77.726
0.400,19.746,7882390.000,-77.698
0.500,19.738,7882880.000,-77.757
0.600,19.741,7882010.000,-77.732
0.700,19.737,7885270.000,-77.767
0.800,19.747,7886850.000,-77.776
0.900,19.739,7888170.000,-77.748
1.000,19.735,7889340.000,-77.793
1.100,19.739,7890650.000,-77.792
1.200,19.742,7891410.000,-77.806
1.300,19.739,7892310.000,-77.815
1.400,19.731,7892150.000,-77.828
1.500,19.735,7892990.000,-77.818
1.600,19.731,7891620.000,-77.826
1.700,19.736,7894030.000,-77.804
1.800,19.737,7892150.000,-77.787
1.900,19.725,7891450.000,-77.805
2.000,19.728,7892360.000,-77.776
2.100,19.731,7891590.000,-77.788
2.200,19.733,7892880.000,-77.760
2.300,19.733,7888020.000,-77.745
2.400,19.733,7889730.000,-77.755
2.500,19.736,7886660.000,-77.733
2.600,19.734,7887230.000,-77.722
2.700,19.738,7888330.000,-77.727
2.800,19.733,7886590.000,-77.729
2.900,19.745,7887010.000,-77.746
3.000,19.734,7887140.000,-77.743
#,#,#,#
