Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.211,9247100.000,-88.777
-1.900,17.210,9248760.000,-88.794
-1.800,17.209,9248740.000,-88.793
-1.700,17.211,9248360.000,-88.790
-1.600,17.212,9247560.000,-88.771
-1.500,17.213,9247100.000,-88.784
-1.400,17.210,9245390.000,-88.792
-1.300,17.212,9244850.000,-88.785
-1.200,17.210,9245150.000,-88.778
-1.100,17.206,9247050.000,-88.780
-1.000,17.192,9244830.000,-88.775
-0.900,17.193,9243590.000,-88.770
-0.800,17.203,9245550.000,-88.771
-0.700,17.213,9244070.000,-88.748
-0.600,17.207,9244800.000,-88.782
-0.500,17.206,9246410.000,-88.762
-0.400,17.210,9245190.000,-88.763
-0.300,17.210,9244300.000,-88.762
-0.200,17.212,9243730.000,-88.778
-0.100,17.217,9243260.000,-88.769
0.000,17.215,9243540.000,-88.763
0.100,17.213,9245670.000,-88.756
0.200,17.215,9244550.000,-88.747
0.300,17.214,9245560.000,-88.752
0.400,17.221,9242540.000,-88.760
0.500,17.219,9241650.000,-88.741
0.600,17.217,9243750.000,-88.759
0.700,17.215,9245390.000,-88.755
0.800,17.217,9246550.000,-88.761
0.900,17.216,9245590.000,-88.743
1.000,17.222,9244420.000,-88.753
1.100,17.218,9244150.000,-88.751
1.200,17.221,9243750.000,-88.738
1.300,17.217,9243970.000,-88.740
1.400,17.210,9246030.000,-88.740
1.500,17.217,9245310.000,-88.738
1.600,17.212,9246540.000,-88.741
1.700,17.209,9247670.000,-88.749
1.800,17.209,9247620.000,-88.760
1.900,17.206,9246790.000,-88.770
2.000,17.209,9248580.000,-88.768
2.100,17.206,9248870.000,-88.785
2.200,17.207,9251810.000,-88.781
2.300,17.208,9249450.000,-88.791
2.400,17.208,9248390.000,-88.797
2.500,17.203,9247900.000,-88.791
2.600,17.202,9249760.000,-88.803
2.700,17.207,9247380.000,-88.797
2.800,17.205,9247340.000,-88.785
2.900,17.206,9246250.000,-88.778
3.000,17.207,9244230.000,-88.775
#,#,#,#
