Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.945,7367030.000,-75.532
-1.900,20.933,7368920.000,-75.533
-1.800,20.924,7372620.000,-75.589
-1.700,20.914,7377740.000,-75.678
-1.600,20.907,7386510.000,-75.719
-1.500,20.908,7388800.000,-75.763
-1.400,20.906,7388540.000,-75.786
-1.300,20.904,7387980.000,-75.782
-1.200,20.908,7386940.000,-75.778
-1.100,20.910,7386290.000,-75.772
-1.000,20.922,7388650.000,-75.744
-0.900,20.945,7389460.000,-75.755
-0.800,20.956,7389410.000,-75.737
-0.700,20.954,7389520.000,-75.756
-0.600,20.936,7389330.000,-75.835
-0.500,20.926,7391520.000,-75.840
-0.400,20.932,7389250.000,-75.808
-0.300,20.933,7384880.000,-75.774
-0.200,20.923,7384860.000,-75.766
-0.100,20.916,7388310.000,-75.709
0.000,20.917,7381500.000,-75.705
0.100,20.919,7386690.000,-75.733
0.200,20.925,7384780.000,-75.694
0.300,20.922,7383640.000,-75.663
0.400,20.915,7381670.000,-75.695
0.500,20.923,7381780.000,-75.685
0.600,20.921,7377350.000,-75.677
0.700,20.922,7377040.000,-75.686
0.800,20.912,7380920.000,-75.717
0.900,20.908,7384580.000,-75.709
1.000,20.923,7382080.000,-75.710
1.100,20.923,7386600.000,-75.738
1.200,20.921,7389090.000,-75.775
1.300,20.919,7386790.000,-75.794
1.400,20.916,7390670.000,-75.829
1.500,20.931,7394270.000,-75.817
1.600,20.919,7391660.000,-75.834
1.700,20.913,7391840.000,-75.835
1.800,20.912,7392140.000,-75.839
1.900,20.921,7390600.000,-75.844
2.000,20.907,7391370.000,-75.855
2.100,20.910,7391490.000,-75.835
2.200,20.906,7390840.000,-75.836
2.300,20.904,7396840.000,-75.856
2.400,20.907,7392740.000,-75.843
2.500,20.893,7391690.000,-75.802
2.600,20.910,7390460.000,-75.808
2.700,20.910,7390710.000,-75.831
2.800,20.915,7392610.000,-75.859
2.900,20.908,7397990.000,-75.834
3.000,20.900,7394860.000,-75.834
#,#,#,#
