Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.955,9971840.000,-88.190
-1.900,15.951,9971670.000,-88.184
-1.800,15.956,9970830.000,-88.186
-1.700,15.958,9969730.000,-88.181
-1.600,15.947,9975090.000,-88.188
-1.500,15.952,9973530.000,-88.182
-1.400,15.951,9974660.000,-88.171
-1.300,15.952,9973970.000,-88.168
-1.200,15.952,9975850.000,-88.159
-1.100,15.948,9970870.000,-88.206
-1.000,15.952,9977040.000,-88.187
-0.900,15.944,9972680.000,-88.193
-0.800,15.944,9974980.000,-88.198
-0.700,15.947,9977950.000,-88.192
-0.600,15.957,9971190.000,-88.163
-0.500,15.949,9973600.000,-88.200
-0.400,15.952,9976850.000,-88.182
-0.300,15.950,9974780.000,-88.190
-0.200,15.950,9973960.000,-88.193
-0.100,15.955,9974370.000,-88.191
0.000,15.955,9975340.000,-88.189
0.100,15.949,9974170.000,-88.180
0.200,15.950,9972150.000,-88.194
0.300,15.953,9974460.000,-88.189
0.400,15.949,9975410.000,-88.181
0.500,15.956,9975210.000,-88.173
0.600,15.956,9966260.000,-88.187
0.700,15.954,9965850.000,-88.191
0.800,15.954,9963500.000,-88.183
0.900,15.949,9964930.000,-88.204
1.000,15.949,9966400.000,-88.191
1.100,15.947,9966960.000,-88.187
1.200,15.952,9966640.000,-88.180
1.300,15.955,9963910.000,-88.187
1.400,15.949,9964410.000,-88.189
1.500,15.952,9967030.000,-88.204
1.600,15.947,9967660.000,-88.189
1.700,15.945,9965980.000,-88.196
1.800,15.945,9965360.000,-88.184
1.900,15.952,9961100.000,-88.177
2.000,15.947,9967070.000,-88.185
2.100,15.951,9967280.000,-88.185
2.200,15.948,9967960.000,-88.191
2.300,15.949,9968100.000,-88.193
2.400,15.951,9965580.000,-88.183
2.500,15.953,9964060.000,-88.176
2.600,15.953,9965660.000,-88.185
2.700,15.954,9966970.000,-88.184
2.800,15.953,9963770.000,-88.183
2.900,15.954,9965650.000,-88.177
3.000,15.953,9965090.000,-88.174
#,#,#,#
