Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.458,11003000.000,-90.196
-1.900,14.462,11009200.000,-90.201
-1.800,14.456,11006200.000,-90.198
-1.700,14.450,11008900.000,-90.187
-1.600,14.461,10999900.000,-90.164
-1.500,14.453,11003700.000,-90.205
-1.400,14.463,11008300.000,-90.176
-1.300,14.462,11006400.000,-90.180
-1.200,14.457,11002400.000,-90.184
-1.100,14.452,11010600.000,-90.185
-1.000,14.462,11002400.000,-90.171
-0.900,14.457,11007800.000,-90.178
-0.800,14.463,11008500.000,-90.163
-0.700,14.461,11004600.000,-90.159
-0.600,14.452,11010600.000,-90.211
-0.500,14.463,11013600.000,-90.163
-0.400,14.457,11006100.000,-90.204
-0.300,14.457,11013000.000,-90.178
-0.200,14.457,11012200.000,-90.164
-0.100,14.463,11008300.000,-90.191
0.000,14.458,11016400.000,-90.192
0.100,14.463,11007300.000,-90.175
0.200,14.457,11011700.000,-90.191
0.300,14.454,11010000.000,-90.182
0.400,14.469,11009900.000,-90.184
0.500,14.455,11008400.000,-90.219
0.600,14.464,11013500.000,-90.209
0.700,14.454,11010600.000,-90.208
0.800,14.454,11012500.000,-90.187
0.900,14.462,11006000.000,-90.199
1.000,14.454,11005400.000,-90.178
1.100,14.462,11003900.000,-90.199
1.200,14.456,11004300.000,-90.212
1.300,14.460,11005000.000,-90.228
1.400,14.460,11007600.000,-90.167
1.500,14.452,11008300.000,-90.204
1.600,14.458,11006100.000,-90.181
1.700,14.454,11008000.000,-90.180
1.800,14.459,10998800.000,-90.184
1.900,14.450,11010100.000,-90.208
2.000,14.454,11005600.000,-90.179
2.100,14.453,11005000.000,-90.204
2.200,14.451,11009400.000,-90.181
2.300,14.452,11008200.000,-90.180
2.400,14.449,11003600.000,-90.197
2.500,14.458,11009900.000,-90.206
2.600,14.455,11003000.000,-90.165
2.700,14.445,11003900.000,-90.196
2.800,14.449,11005100.000,-90.206
2.900,14.461,11006400.000,-90.165
3.000,14.449,11001900.000,-90.193
#,#,#,#
