Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,23.488,6359.440,-0.054
-1.900,23.485,6361.800,-0.054
-1.800,23.648,6364.930,-0.055
-1.700,23.987,6361.350,-0.055
-1.600,24.000,6362.710,-0.055
-1.500,23.713,6363.450,-0.055
-1.400,24.047,6362.430,-0.055
-1.300,24.122,6362.440,-0.055
-1.200,23.674,6363.470,-0.053
-1.100,24.005,6362.980,-0.054
-1.000,24.054,6363.840,-0.054
-0.900,23.715,6364.380,-0.055
-0.800,23.526,6363.270,-0.054
-0.700,23.711,6363.530,-0.055
-0.600,23.364,6363.660,-0.055
-0.500,23.646,6364.510,-0.054
-0.400,23.840,6364.960,-0.053
-0.300,23.884,6364.610,-0.054
-0.200,24.333,6365.170,-0.054
-0.100,23.932,6365.760,-0.055
0.000,23.644,6368.390,-0.055
0.100,24.010,6374.340,-0.055
0.200,24.086,6373.130,-0.054
0.300,23.433,6373.480,-0.054
0.400,23.655,6373.510,-0.053
0.500,23.781,6375.300,-0.055
0.600,23.904,6376.580,-0.054
0.700,23.280,6371.510,-0.054
0.800,23.276,6373.970,-0.054
0.900,23.650,6373.510,-0.054
1.000,23.251,6372.190,-0.054
1.100,23.063,6372.280,-0.054
1.200,23.454,6372.520,-0.055
1.300,23.904,6373.310,-0.055
1.400,24.100,6373.610,-0.055
1.500,23.725,6375.000,-0.054
1.600,23.818,6375.120,-0.055
1.700,23.951,6374.310,-0.054
1.800,23.918,6376.240,-0.053
1.900,23.783,6376.930,-0.055
2.000,24.192,6376.910,-0.054
2.100,23.732,6375.200,-0.054
2.200,23.941,6374.800,-0.054
2.300,23.952,6374.720,-0.054
2.400,23.407,6375.440,-0.055
2.500,23.408,6376.740,-0.054
2.600,23.582,6376.530,-0.054
2.700,23.665,6378.000,-0.055
2.800,24.116,6378.090,-0.055
2.900,24.111,6378.480,-0.054
3.000,23.678,6379.280,-0.055
#,#,#,#
