Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.386,10340900.000,-90.218
-1.900,15.385,10340000.000,-90.221
-1.800,15.382,10343400.000,-90.215
-1.700,15.383,10338900.000,-90.208
-1.600,15.387,10341100.000,-90.224
-1.500,15.389,10340300.000,-90.201
-1.400,15.388,10340600.000,-90.187
-1.300,15.387,10342500.000,-90.182
-1.200,15.384,10342700.000,-90.182
-1.100,15.389,10340900.000,-90.189
-1.000,15.385,10344800.000,-90.188
-0.900,15.396,10341800.000,-90.184
-0.800,15.394,10341000.000,-90.186
-0.700,15.390,10343900.000,-90.201
-0.600,15.386,10344500.000,-90.179
-0.500,15.388,10339800.000,-90.210
-0.400,15.392,10345800.000,-90.187
-0.300,15.393,10339200.000,-90.189
-0.200,15.392,10342100.000,-90.184
-0.100,15.391,10344400.000,-90.188
0.000,15.394,10342000.000,-90.173
0.100,15.393,10339800.000,-90.203
0.200,15.389,10342600.000,-90.196
0.300,15.392,10341900.000,-90.186
0.400,15.385,10340200.000,-90.196
0.500,15.398,10343800.000,-90.200
0.600,15.391,10342500.000,-90.202
0.700,15.392,10344800.000,-90.195
0.800,15.393,10343400.000,-90.202
0.900,15.384,10341600.000,-90.186
1.000,15.392,10341600.000,-90.215
1.100,15.392,10343400.000,-90.195
1.200,15.396,10341800.000,-90.199
1.300,15.394,10343000.000,-90.196
1.400,15.387,10342900.000,-90.178
1.500,15.389,10338000.000,-90.188
1.600,15.393,10346400.000,-90.212
1.700,15.390,10343500.000,-90.212
1.800,15.387,10343300.000,-90.207
1.900,15.392,10348200.000,-90.205
2.000,15.382,10344400.000,-90.169
2.100,15.383,10339900.000,-90.208
2.200,15.382,10339600.000,-90.208
2.300,15.385,10336900.000,-90.191
2.400,15.393,10342500.000,-90.218
2.500,15.381,10347500.000,-90.208
2.600,15.378,10341200.000,-90.172
2.700,15.379,10342200.000,-90.172
2.800,15.381,10343100.000,-90.165
2.900,15.389,10334800.000,-90.182
3.000,15.389,10338300.000,-90.214
#,#,#,#
