Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.095,9308550.000,-89.586
-1.900,17.095,9310170.000,-89.577
-1.800,17.103,9310670.000,-89.579
-1.700,17.101,9307880.000,-89.574
-1.600,17.102,9308720.000,-89.555
-1.500,17.103,9306870.000,-89.557
-1.400,17.099,9309940.000,-89.572
-1.300,17.103,9311190.000,-89.583
-1.200,17.103,9310540.000,-89.582
-1.100,17.100,9310710.000,-89.573
-1.000,17.105,9312710.000,-89.562
-0.900,17.098,9308080.000,-89.558
-0.800,17.099,9312280.000,-89.568
-0.700,17.102,9311600.000,-89.558
-0.600,17.092,9313500.000,-89.570
-0.500,17.101,9315120.000,-89.570
-0.400,17.100,9311340.000,-89.557
-0.300,17.099,9313170.000,-89.555
-0.200,17.097,9314790.000,-89.555
-0.100,17.100,9314470.000,-89.559
0.000,17.094,9314640.000,-89.573
0.100,17.097,9316080.000,-89.574
0.200,17.096,9314530.000,-89.580
0.300,17.097,9314670.000,-89.572
0.400,17.097,9312660.000,-89.573
0.500,17.093,9315870.000,-89.577
0.600,17.093,9316250.000,-89.569
0.700,17.095,9315000.000,-89.578
0.800,17.093,9314720.000,-89.594
0.900,17.094,9314080.000,-89.570
1.000,17.093,9313990.000,-89.579
1.100,17.096,9313380.000,-89.587
1.200,17.092,9312420.000,-89.577
1.300,17.092,9311440.000,-89.575
1.400,17.094,9312210.000,-89.571
1.500,17.099,9313620.000,-89.566
1.600,17.094,9312940.000,-89.562
1.700,17.095,9313470.000,-89.571
1.800,17.097,9312390.000,-89.583
1.900,17.093,9313440.000,-89.598
2.000,17.094,9313460.000,-89.576
2.100,17.093,9311890.000,-89.555
2.200,17.088,9312650.000,-89.561
2.300,17.091,9314710.000,-89.571
2.400,17.094,9311560.000,-89.565
2.500,17.097,9311170.000,-89.577
2.600,17.098,9311950.000,-89.572
2.700,17.096,9314180.000,-89.565
2.800,17.090,9314100.000,-89.561
2.900,17.099,9312170.000,-89.556
3.000,17.092,9312820.000,-89.569
#,#,#,#
