Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.942,7929360.000,-81.364
-1.900,19.944,7930400.000,-81.344
-1.800,19.946,7930760.000,-81.335
-1.700,19.937,7929870.000,-81.322
-1.600,19.923,7926370.000,-81.338
-1.500,19.917,7930110.000,-81.353
-1.400,19.915,7930280.000,-81.353
-1.300,19.912,7931080.000,-81.380
-1.200,19.906,7931760.000,-81.389
-1.100,19.892,7935640.000,-81.398
-1.000,19.892,7934000.000,-81.396
-0.900,19.889,7933420.000,-81.419
-0.800,19.888,7933670.000,-81.421
-0.700,19.891,7935180.000,-81.429
-0.600,19.888,7934130.000,-81.406
-0.500,19.890,7932560.000,-81.408
-0.400,19.877,7935230.000,-81.424
-0.300,19.873,7935710.000,-81.404
-0.200,19.874,7935650.000,-81.417
-0.100,19.872,7936430.000,-81.443
0.000,19.871,7938510.000,-81.440
0.100,19.875,7936200.000,-81.427
0.200,19.872,7937610.000,-81.429
0.300,19.876,7935310.000,-81.427
0.400,19.868,7936330.000,-81.436
0.500,19.867,7935760.000,-81.414
0.600,19.866,7935800.000,-81.428
0.700,19.864,7937710.000,-81.435
0.800,19.861,7938690.000,-81.455
0.900,19.865,7937320.000,-81.449
1.000,19.865,7935640.000,-81.471
1.100,19.859,7938530.000,-81.464
1.200,19.861,7938780.000,-81.455
1.300,19.865,7939450.000,-81.447
1.400,19.863,7939850.000,-81.449
1.500,19.860,7939560.000,-81.447
1.600,19.864,7940340.000,-81.456
1.700,19.857,7939280.000,-81.452
1.800,19.851,7938870.000,-81.460
1.900,19.852,7941080.000,-81.481
2.000,19.859,7939500.000,-81.468
2.100,19.853,7939790.000,-81.479
2.200,19.857,7939880.000,-81.487
2.300,19.856,7941840.000,-81.483
2.400,19.847,7943720.000,-81.492
2.500,19.850,7942800.000,-81.496
2.600,19.849,7944390.000,-81.480
2.700,19.847,7943360.000,-81.484
2.800,19.843,7943550.000,-81.472
2.900,19.850,7942360.000,-81.503
3.000,19.847,7944290.000,-81.495
#,#,#,#
