Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.390,9153530.000,-89.864
-1.900,17.389,9152210.000,-89.897
-1.800,17.386,9151600.000,-89.915
-1.700,17.387,9152910.000,-89.914
-1.600,17.375,9157810.000,-89.872
-1.500,17.386,9152740.000,-89.861
-1.400,17.383,9155510.000,-89.890
-1.300,17.382,9157920.000,-89.885
-1.200,17.379,9156350.000,-89.884
-1.100,17.385,9156100.000,-89.893
-1.000,17.381,9155770.000,-89.903
-0.900,17.379,9154350.000,-89.857
-0.800,17.382,9156040.000,-89.865
-0.700,17.381,9155550.000,-89.865
-0.600,17.382,9158730.000,-89.894
-0.500,17.375,9159690.000,-89.867
-0.400,17.383,9157340.000,-89.884
-0.300,17.383,9158220.000,-89.866
-0.200,17.379,9158940.000,-89.889
-0.100,17.377,9157310.000,-89.868
0.000,17.386,9154750.000,-89.892
0.100,17.379,9158790.000,-89.882
0.200,17.378,9156580.000,-89.880
0.300,17.378,9156880.000,-89.889
0.400,17.386,9160000.000,-89.871
0.500,17.386,9159420.000,-89.886
0.600,17.386,9158780.000,-89.904
0.700,17.386,9158270.000,-89.903
0.800,17.385,9158450.000,-89.896
0.900,17.379,9156670.000,-89.879
1.000,17.378,9157500.000,-89.881
1.100,17.383,9157950.000,-89.880
1.200,17.381,9154810.000,-89.875
1.300,17.383,9154500.000,-89.879
1.400,17.387,9155860.000,-89.912
1.500,17.388,9156290.000,-89.896
1.600,17.384,9153850.000,-89.899
1.700,17.385,9153590.000,-89.895
1.800,17.388,9156750.000,-89.895
1.900,17.382,9156670.000,-89.890
2.000,17.382,9155350.000,-89.888
2.100,17.382,9157660.000,-89.889
2.200,17.376,9158370.000,-89.893
2.300,17.375,9158140.000,-89.880
2.400,17.387,9152450.000,-89.877
2.500,17.385,9153280.000,-89.891
2.600,17.384,9159250.000,-89.876
2.700,17.385,9158030.000,-89.870
2.800,17.390,9156360.000,-89.877
2.900,17.380,9154160.000,-89.880
3.000,17.382,9156890.000,-89.892
#,#,#,#
