Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.528,9633020.000,-88.539
-1.900,16.526,9630400.000,-88.533
-1.800,16.528,9632670.000,-88.535
-1.700,16.533,9635070.000,-88.545
-1.600,16.524,9632290.000,-88.531
-1.500,16.531,9630630.000,-88.536
-1.400,16.526,9628740.000,-88.541
-1.300,16.520,9629910.000,-88.526
-1.200,16.519,9631180.000,-88.557
-1.100,16.527,9633320.000,-88.530
-1.000,16.517,9627220.000,-88.508
-0.900,16.525,9631720.000,-88.551
-0.800,16.525,9631650.000,-88.539
-0.700,16.525,9627520.000,-88.539
-0.600,16.523,9634860.000,-88.556
-0.500,16.533,9638740.000,-88.546
-0.400,16.525,9631840.000,-88.513
-0.300,16.523,9632850.000,-88.513
-0.200,16.522,9636170.000,-88.515
-0.100,16.520,9629180.000,-88.530
0.000,16.518,9629530.000,-88.555
0.100,16.524,9637460.000,-88.564
0.200,16.529,9636750.000,-88.569
0.300,16.527,9636760.000,-88.567
0.400,16.531,9636490.000,-88.546
0.500,16.528,9638060.000,-88.541
0.600,16.515,9628830.000,-88.562
0.700,16.519,9630310.000,-88.538
0.800,16.521,9632050.000,-88.529
0.900,16.520,9627740.000,-88.546
1.000,16.525,9632300.000,-88.577
1.100,16.534,9639690.000,-88.552
1.200,16.533,9637880.000,-88.563
1.300,16.531,9633330.000,-88.561
1.400,16.530,9635520.000,-88.517
1.500,16.524,9629670.000,-88.542
1.600,16.516,9628820.000,-88.573
1.700,16.511,9628030.000,-88.555
1.800,16.512,9623370.000,-88.505
1.900,16.513,9630150.000,-88.540
2.000,16.523,9630150.000,-88.506
2.100,16.530,9628310.000,-88.484
2.200,16.533,9630750.000,-88.484
2.300,16.531,9632990.000,-88.497
2.400,16.520,9623600.000,-88.510
2.500,16.519,9631540.000,-88.523
2.600,16.512,9632650.000,-88.534
2.700,16.510,9630710.000,-88.526
2.800,16.507,9629700.000,-88.541
2.900,16.520,9631130.000,-88.512
3.000,16.511,9628660.000,-88.545
#,#,#,#
